applicant_id,first_name,last_name,gender,date_of_birth,phone_number,email,county_id,education_level,employment_status,disability_status,program_id,registered_at
219,Mwanajuma,Achieng,Female,1990-12-24,0775037314,mwanajuma.achieng679@gmail.com,2,Secondary,Student,No,1,2016-06-13
220,Halima,Mwajuma,Female,1996-02-23,0784498926,halima.mwajuma764@gmail.com,2,Secondary,Student,No,1,2016-02-17
221,Zainabu,Musyoka,Female,1997-06-16,0779082723,zainabu.musyoka515@gmail.com,1,Primary,Student,No,2,2016-03-06
222,Saumu,Njeri,Female,1999-06-24,0717773926,saumu.njeri335@gmail.com,2,Primary,Student,No,1,2016-03-05
223,Rose,Mwashumbe,Female,1991-05-06,0786990413,rose.mwashumbe157@gmail.com,3,Secondary,Self-employed,No,1,2016-03-08
224,Ann,Achieng,Female,1991-10-22,0784257991,ann.achieng940@gmail.com,4,Secondary,Student,No,1,2016-04-17
225,Mercy,Mwashumbe,Female,1989-03-16,0799088117,mercy.mwashumbe720@gmail.com,4,Secondary,Unemployed,No,1,2016-01-25
226,Mercy,Mwadime,Female,1987-12-17,0763765991,mercy.mwadime995@gmail.com,3,Secondary,Student,No,1,2016-02-10
227,Salma,Kazungu,Female,1986-10-17,0718063565,salma.kazungu105@gmail.com,3,Primary,Student,No,1,2016-05-28
228,Grace,Baya,Female,1998-04-14,0788725887,grace.baya796@gmail.com,2,Secondary,Student,No,1,2016-12-13
229,Sharon,Mwandawiro,Female,1993-08-26,0112138658,sharon.mwandawiro865@gmail.com,3,Secondary,Student,No,1,2016-07-21
230,Aisha,Kioko,Female,1999-02-03,0743519066,aisha.kioko714@gmail.com,1,Secondary,Student,No,1,2016-10-02
231,Janet,Kioko,Female,1986-04-28,0108430988,janet.kioko549@gmail.com,6,Secondary,Student,No,1,2016-06-08
232,Fatuma,Baya,Female,1998-06-22,0766938011,fatuma.baya898@gmail.com,3,Secondary,Student,No,2,2016-10-12
233,Zainabu,Otieno,Female,2000-07-19,0704268181,zainabu.otieno299@gmail.com,2,Secondary,Student,No,1,2016-09-09
234,Rose,Baya,Female,2000-07-19,0773577907,rose.baya810@gmail.com,5,Primary,Student,No,1,2016-04-22
235,Mercy,Mwadime,Female,1986-12-27,0743416518,mercy.mwadime628@gmail.com,3,University,Student,No,1,2016-10-09
236,Cynthia,Kazungu,Female,1992-04-24,0734333395,cynthia.kazungu610@gmail.com,1,Secondary,Student,No,1,2016-11-22
237,Agnes,Odhiambo,Female,2001-06-20,0757947284,agnes.odhiambo143@gmail.com,2,Secondary,Unemployed,No,1,2016-09-26
238,Halima,Musyoka,Female,1998-11-25,0727187500,halima.musyoka455@gmail.com,2,Secondary,Student,No,2,2016-06-20
239,Salma,Kombe,Female,2001-10-11,0752763655,salma.kombe375@gmail.com,5,University,Student,No,1,2016-03-19
240,Dorcas,Baya,Female,1993-09-14,0763227026,dorcas.baya923@gmail.com,3,Secondary,Self-employed,No,1,2016-09-18
241,Mishi,Baya,Female,1987-07-04,0112034717,mishi.baya675@gmail.com,3,TVET,Student,No,1,2016-09-26
242,Saumu,Mwadime,Female,1992-10-19,0108245587,saumu.mwadime988@gmail.com,1,TVET,Student,No,1,2016-10-10
243,Agnes,Mghoi,Female,1996-07-21,0799611253,agnes.mghoi755@gmail.com,2,Secondary,Student,No,2,2016-10-21
244,Esther,Mwadime,Female,2000-07-06,0720234132,esther.mwadime865@gmail.com,2,Secondary,Student,No,1,2016-08-18
245,Christine,Kemunto,Female,1989-05-20,0721643347,christine.kemunto185@gmail.com,1,Secondary,Student,No,1,2016-01-02
246,Neema,Kioko,Female,1994-09-15,0728299796,neema.kioko578@gmail.com,3,Secondary,Student,No,1,2016-06-16
247,Brenda,Kenga,Female,1999-05-05,0740082547,brenda.kenga474@gmail.com,2,Secondary,Student,No,1,2016-08-10
248,Mishi,Otieno,Female,1986-09-12,0736866326,mishi.otieno336@gmail.com,1,TVET,Student,No,1,2016-11-08
249,Grace,Wambui,Female,1994-05-21,0118463122,grace.wambui801@gmail.com,2,Secondary,Student,No,1,2016-05-23
250,Amina,Mwashumbe,Female,1986-03-04,0744270312,amina.mwashumbe150@gmail.com,3,Primary,Student,No,1,2016-08-12
251,Neema,Mwakio,Female,1990-01-09,0761872346,neema.mwakio963@gmail.com,2,TVET,Student,No,1,2016-04-13
252,Dorcas,Mwajuma,Female,2000-12-25,0718376452,dorcas.mwajuma303@gmail.com,4,Secondary,Student,No,1,2016-09-04
253,Mariam,Mwadime,Female,1992-02-08,0106502491,mariam.mwadime153@gmail.com,1,Secondary,Student,No,1,2016-10-26
254,Aisha,Mwadime,Female,1988-04-06,0771950052,aisha.mwadime889@gmail.com,3,TVET,Unemployed,No,1,2016-04-11
255,Esther,Mwadime,Female,2000-12-07,0706524077,esther.mwadime924@gmail.com,6,Secondary,Student,No,1,2016-10-06
256,Brenda,Baya,Female,1991-02-17,0727448570,brenda.baya988@gmail.com,2,TVET,Student,No,1,2016-01-20
257,Zainabu,Munga,Female,1988-11-18,0763878294,zainabu.munga838@gmail.com,4,Secondary,Student,No,1,2016-09-22
258,Aisha,Mghoi,Female,1987-04-04,0773109678,aisha.mghoi994@gmail.com,1,Secondary,Student,No,1,2016-04-20
259,Cynthia,Kazungu,Female,2001-02-15,0100586509,cynthia.kazungu771@gmail.com,3,Secondary,Student,No,1,2016-05-03
260,Saumu,Mwandawiro,Female,1993-09-13,0733839288,saumu.mwandawiro842@gmail.com,6,Secondary,Student,No,2,2016-06-22
261,Diana,Mwandawiro,Female,1991-09-13,0785289755,diana.mwandawiro270@gmail.com,2,Secondary,Self-employed,No,1,2016-07-25
262,Neema,Otieno,Female,1992-07-25,0784577600,neema.otieno346@gmail.com,3,University,Student,No,1,2016-05-01
263,Agnes,Munga,Female,1994-09-17,0789921075,agnes.munga122@gmail.com,1,Secondary,Student,No,1,2016-04-08
264,Rose,Mwangeka,Female,1992-12-03,0115727919,rose.mwangeka682@gmail.com,1,Secondary,Student,No,1,2016-07-03
265,Neema,Mwadime,Female,1999-07-28,0713906048,neema.mwadime936@gmail.com,4,Primary,Student,No,2,2016-09-23
266,Dorcas,Mwangeka,Female,1988-04-14,0746225179,dorcas.mwangeka556@gmail.com,1,TVET,Student,No,1,2016-07-17
267,Esther,Mwashumbe,Female,1992-08-13,0109389833,esther.mwashumbe592@gmail.com,2,Primary,Unemployed,No,1,2016-10-03
268,Joyce,Mwadime,Female,1996-06-20,0100425979,joyce.mwadime295@gmail.com,1,Primary,Student,No,1,2016-04-22
269,Agnes,Mwakio,Female,1987-04-20,0724051477,agnes.mwakio215@gmail.com,2,Primary,Student,No,1,2016-04-18
270,Purity,Otieno,Female,1990-12-23,0100698042,purity.otieno847@gmail.com,2,Primary,Student,No,1,2016-05-02
271,Fatuma,Mwangeka,Female,1994-11-28,0105104636,fatuma.mwangeka776@gmail.com,2,Secondary,Student,No,2,2016-08-28
272,Mariam,Musyoka,Female,1986-01-08,0784576205,mariam.musyoka568@gmail.com,3,Secondary,Student,No,1,2016-09-09
273,Diana,Mwangeka,Female,1986-09-09,0732562168,diana.mwangeka934@gmail.com,4,University,Student,No,1,2016-04-14
274,Mishi,Otieno,Female,2000-09-05,0732983248,mishi.otieno437@gmail.com,1,University,Student,No,1,2016-03-21
275,Neema,Mwakio,Female,1989-03-11,0720566474,neema.mwakio670@gmail.com,5,Secondary,Student,No,2,2016-01-25
276,Grace,Achieng,Female,1993-10-08,0730517289,grace.achieng727@gmail.com,6,Secondary,Student,No,1,2016-07-16
277,Zainabu,Mwajuma,Female,1986-05-14,0733312797,zainabu.mwajuma518@gmail.com,2,Secondary,Unemployed,No,1,2016-07-13
278,Lydia,Mwangeka,Female,1996-07-20,0119988081,lydia.mwangeka837@gmail.com,4,Secondary,Unemployed,No,1,2016-04-17
279,Halima,Odhiambo,Female,1987-04-10,0776447264,halima.odhiambo496@gmail.com,2,Secondary,Student,No,2,2016-03-15
280,Dorcas,Musyoka,Female,1991-10-23,0782665702,dorcas.musyoka215@gmail.com,4,Secondary,Unemployed,No,1,2016-08-03
281,Cynthia,Wambui,Female,1991-12-24,0711175186,cynthia.wambui915@gmail.com,1,TVET,Self-employed,No,1,2016-03-13
282,Mwanajuma,Munga,Female,1990-03-28,0722064474,mwanajuma.munga679@gmail.com,2,Secondary,Student,No,1,2016-04-01
283,Brenda,Kioko,Female,2001-09-26,0709733977,brenda.kioko975@gmail.com,3,Secondary,Student,No,1,2016-04-18
284,Lydia,Kazungu,Female,1991-03-02,0105020994,lydia.kazungu150@gmail.com,1,Secondary,Student,No,1,2016-03-06
285,Sheila,Wambui,Female,1991-08-24,0795014556,sheila.wambui709@gmail.com,3,TVET,Unemployed,No,1,2016-02-10
286,Agnes,Baya,Female,1999-09-07,0113901981,agnes.baya437@gmail.com,2,Secondary,Student,No,1,2016-12-10
287,Salma,Musyoka,Female,1997-03-20,0797877293,salma.musyoka688@gmail.com,2,TVET,Self-employed,Yes,1,2016-01-15
288,Agnes,Kazungu,Female,1999-07-02,0755830344,agnes.kazungu918@gmail.com,3,TVET,Student,No,1,2016-06-25
289,Neema,Mwangeka,Female,1986-03-07,0755770272,neema.mwangeka841@gmail.com,1,Secondary,Unemployed,No,1,2016-06-15
290,Dorcas,Mwajuma,Female,1995-10-24,0105880395,dorcas.mwajuma955@gmail.com,4,TVET,Unemployed,No,1,2016-03-09
291,Faith,Omondi,Female,1991-10-20,0762914504,faith.omondi647@gmail.com,4,Secondary,Student,No,1,2016-08-27
292,Mishi,Mghoi,Female,1997-01-25,0731780782,mishi.mghoi214@gmail.com,6,Secondary,Unemployed,No,1,2016-09-10
293,Agnes,Mwandawiro,Female,1990-04-24,0707681040,agnes.mwandawiro941@gmail.com,4,Secondary,Student,No,1,2016-08-02
294,Dorcas,Kenga,Female,1995-11-07,0753344857,dorcas.kenga123@gmail.com,1,Secondary,Student,No,1,2016-02-01
295,Saumu,Kazungu,Female,1997-09-11,0742493214,saumu.kazungu655@gmail.com,6,Secondary,Student,No,1,2016-03-01
296,Saumu,Mwangeka,Female,1988-07-13,0729979545,saumu.mwangeka155@gmail.com,2,TVET,Student,No,1,2016-09-03
297,Brenda,Achieng,Female,1988-12-15,0717477332,brenda.achieng234@gmail.com,6,University,Student,No,1,2016-07-06
298,Ann,Munga,Female,2001-01-03,0771577245,ann.munga564@gmail.com,3,Secondary,Student,No,1,2016-12-26
299,Fatuma,Kenga,Female,2000-07-19,0763938276,fatuma.kenga645@gmail.com,1,Primary,Student,No,1,2016-07-26
300,Neema,Odhiambo,Female,1993-03-22,0101971997,neema.odhiambo810@gmail.com,6,Secondary,Student,No,1,2016-05-13
301,Lydia,Otieno,Female,1999-06-16,0100132902,lydia.otieno889@gmail.com,1,Secondary,Student,No,1,2017-10-19
302,Diana,Munga,Female,1996-07-23,0751909862,diana.munga406@gmail.com,2,University,Student,No,1,2017-01-01
303,Joyce,Mwandawiro,Female,1996-01-08,0769656666,joyce.mwandawiro981@gmail.com,3,Secondary,Student,No,2,2017-04-18
304,Lydia,Masha,Female,1996-11-05,0720102762,lydia.masha257@gmail.com,2,Primary,Student,No,3,2017-08-26
305,Grace,Mghoi,Female,2000-09-27,0776532690,grace.mghoi565@gmail.com,3,Secondary,Unemployed,No,3,2017-09-09
306,Joyce,Mwajuma,Female,2002-12-12,0719712847,joyce.mwajuma138@gmail.com,2,Secondary,Student,No,1,2017-04-16
307,Sharon,Mwakio,Female,1996-10-02,0758077879,sharon.mwakio800@gmail.com,3,TVET,Student,No,1,2017-05-10
308,Grace,Chebet,Female,1995-01-21,0779290490,grace.chebet411@gmail.com,1,Secondary,Student,No,1,2017-05-09
309,Agnes,Baya,Female,1990-10-06,0792752437,agnes.baya114@gmail.com,1,Secondary,Student,No,1,2017-02-05
310,Lydia,Kioko,Female,2000-07-08,0107239504,lydia.kioko870@gmail.com,3,TVET,Student,No,2,2017-07-16
311,Esther,Odhiambo,Female,1999-11-23,0767428604,esther.odhiambo339@gmail.com,1,University,Student,No,2,2017-09-22
312,Caroline,Omondi,Female,2000-10-21,0745441496,caroline.omondi462@gmail.com,6,Secondary,Student,No,1,2017-11-19
313,Sharon,Wambui,Female,1997-09-01,0100106181,sharon.wambui284@gmail.com,4,Secondary,Student,No,1,2017-05-07
314,Halima,Otieno,Female,1993-10-21,0711192692,halima.otieno772@gmail.com,1,University,Student,No,1,2017-08-22
315,Cynthia,Baya,Female,2000-12-22,0754214066,cynthia.baya887@gmail.com,5,Secondary,Student,No,1,2017-05-06
316,Cynthia,Kazungu,Female,1999-03-21,0771286391,cynthia.kazungu724@gmail.com,2,University,Student,No,1,2017-02-03
317,Brenda,Juma,Female,1991-11-21,0700642569,brenda.juma609@gmail.com,2,Primary,Student,No,1,2017-08-14
318,Ann,Mwakio,Female,1994-01-13,0117198554,ann.mwakio653@gmail.com,2,Secondary,Student,No,2,2017-02-12
319,Fatuma,Mutiso,Female,1996-11-07,0728063461,fatuma.mutiso878@gmail.com,2,Secondary,Student,No,3,2017-11-15
320,Mariam,Juma,Female,1994-08-13,0718478700,mariam.juma837@gmail.com,3,Secondary,Student,No,1,2017-07-04
321,Christine,Mutiso,Female,1991-12-19,0731027079,christine.mutiso794@gmail.com,1,Primary,Student,No,1,2017-03-21
322,Ann,Mwandawiro,Female,1992-10-03,0711799313,ann.mwandawiro567@gmail.com,1,Secondary,Unemployed,No,1,2017-11-13
323,Rose,Odhiambo,Female,1997-04-25,0709251142,rose.odhiambo240@gmail.com,2,TVET,Student,No,3,2017-03-15
324,Aisha,Mwandawiro,Female,1999-03-01,0771002194,aisha.mwandawiro910@gmail.com,1,Secondary,Unemployed,No,1,2017-12-05
325,Christine,Mutiso,Female,1994-03-20,0110927914,christine.mutiso521@gmail.com,1,Secondary,Student,No,1,2017-02-17
326,Agnes,Kemunto,Female,1994-08-25,0103403127,agnes.kemunto652@gmail.com,6,Secondary,Student,No,1,2017-01-21
327,Salma,Munga,Female,2001-01-04,0110822078,salma.munga731@gmail.com,2,Primary,Unemployed,No,1,2017-10-19
328,Sharon,Munga,Female,1990-06-08,0713636317,sharon.munga335@gmail.com,2,Secondary,Student,No,1,2017-04-20
329,Aisha,Mutiso,Female,1993-11-12,0743520904,aisha.mutiso837@gmail.com,2,Primary,Unemployed,No,1,2017-03-25
330,Grace,Mghoi,Female,1992-10-18,0731687397,grace.mghoi908@gmail.com,2,TVET,Student,No,2,2017-12-28
331,Rose,Kombe,Female,1991-10-01,0760078068,rose.kombe705@gmail.com,1,Secondary,Unemployed,No,1,2017-02-15
332,Esther,Juma,Female,2000-04-05,0754310742,esther.juma809@gmail.com,2,TVET,Unemployed,No,1,2017-01-15
333,Sheila,Mwangeka,Female,1998-11-15,0110165804,sheila.mwangeka289@gmail.com,2,Secondary,Student,No,1,2017-09-19
334,Fatuma,Otieno,Female,1988-09-22,0750165790,fatuma.otieno443@gmail.com,4,Secondary,Student,No,2,2017-02-18
335,Neema,Kombe,Female,1990-11-16,0119335548,neema.kombe652@gmail.com,3,Secondary,Student,No,1,2017-06-15
336,Saumu,Kioko,Female,1996-08-20,0751371162,saumu.kioko826@gmail.com,2,Secondary,Self-employed,No,1,2017-05-04
337,Agnes,Kazungu,Female,1987-05-14,0108275670,agnes.kazungu633@gmail.com,3,Secondary,Student,No,1,2017-04-27
338,Mercy,Achieng,Female,1997-08-19,0108877492,mercy.achieng451@gmail.com,6,University,Student,No,1,2017-04-16
339,Agnes,Mwajuma,Female,1998-05-15,0729284222,agnes.mwajuma251@gmail.com,2,Secondary,Student,No,1,2017-10-05
340,Mariam,Odhiambo,Female,1988-11-11,0752578284,mariam.odhiambo824@gmail.com,2,Primary,Student,No,1,2017-03-15
341,Dorcas,Odhiambo,Female,1997-11-23,0747492975,dorcas.odhiambo619@gmail.com,5,Secondary,Student,No,1,2017-03-22
342,Faith,Otieno,Female,1994-08-12,0715093983,faith.otieno961@gmail.com,2,TVET,Unemployed,No,1,2017-02-18
343,Fatuma,Musyoka,Female,1993-08-11,0799805626,fatuma.musyoka503@gmail.com,4,Secondary,Student,No,1,2017-06-10
344,Fatuma,Kazungu,Female,2001-12-14,0774266299,fatuma.kazungu845@gmail.com,6,Primary,Student,No,2,2017-09-11
345,Esther,Mwangeka,Female,1987-07-21,0746287923,esther.mwangeka190@gmail.com,1,Secondary,Student,No,3,2017-01-27
346,Mishi,Kioko,Female,2001-04-01,0702447146,mishi.kioko672@gmail.com,4,Secondary,Unemployed,No,2,2017-01-04
347,Fatuma,Otieno,Female,1998-10-16,0796471589,fatuma.otieno863@gmail.com,4,Primary,Student,No,1,2017-03-11
348,Joyce,Mghoi,Female,1995-06-14,0105044818,joyce.mghoi154@gmail.com,2,Secondary,Student,No,1,2017-10-25
349,Neema,Njeri,Female,1996-05-22,0115189520,neema.njeri919@gmail.com,1,Primary,Student,No,1,2017-07-11
350,Mariam,Mwashumbe,Female,1994-04-26,0789888167,mariam.mwashumbe615@gmail.com,5,University,Student,No,1,2017-01-16
351,Aisha,Mutiso,Female,1997-03-23,0740132234,aisha.mutiso711@gmail.com,2,Primary,Student,No,1,2017-12-25
352,Esther,Kioko,Female,2000-01-07,0710890714,esther.kioko875@gmail.com,4,Primary,Student,Yes,1,2017-02-26
353,Rose,Kazungu,Female,1998-01-03,0724955289,rose.kazungu289@gmail.com,1,Secondary,Student,No,1,2017-10-25
354,Mariam,Kenga,Female,1987-12-04,0738759271,mariam.kenga275@gmail.com,1,Secondary,Student,No,1,2017-04-17
355,Neema,Mwandawiro,Female,1990-09-05,0775480157,neema.mwandawiro577@gmail.com,1,Primary,Student,No,1,2017-05-22
356,Caroline,Masha,Female,2000-04-28,0717520716,caroline.masha397@gmail.com,6,Secondary,Student,No,1,2017-03-13
357,Saumu,Chebet,Female,1989-06-07,0753961367,saumu.chebet272@gmail.com,2,Secondary,Student,No,1,2017-05-25
358,Faith,Mwadime,Female,1999-08-17,0742711477,faith.mwadime587@gmail.com,4,Secondary,Unemployed,Yes,1,2017-12-02
359,Amina,Mghoi,Female,1997-03-10,0799118773,amina.mghoi491@gmail.com,4,Secondary,Student,No,1,2017-09-11
360,Amina,Kemunto,Female,2000-02-13,0775677002,amina.kemunto132@gmail.com,4,Secondary,Unemployed,No,1,2017-12-06
361,Sheila,Mwangeka,Female,1990-10-22,0778897782,sheila.mwangeka599@gmail.com,2,Secondary,Student,No,1,2017-07-20
362,Mishi,Munga,Female,1987-10-02,0725590561,mishi.munga162@gmail.com,3,Secondary,Self-employed,No,2,2017-01-22
363,Mishi,Achieng,Female,1989-05-04,0752085076,mishi.achieng186@gmail.com,1,Secondary,Unemployed,No,1,2017-12-16
364,Faith,Achieng,Female,1997-10-04,0771357852,faith.achieng499@gmail.com,3,Secondary,Student,No,3,2017-08-21
365,Lydia,Odhiambo,Female,1996-05-02,0749639191,lydia.odhiambo319@gmail.com,4,Secondary,Student,No,2,2017-09-16
366,Fatuma,Omondi,Female,1996-09-26,0746853664,fatuma.omondi943@gmail.com,2,Secondary,Student,No,1,2017-03-01
367,Mwanajuma,Achieng,Female,1993-11-27,0117489690,mwanajuma.achieng611@gmail.com,3,Secondary,Student,No,1,2017-03-24
368,Mercy,Masha,Female,1989-11-07,0764424936,mercy.masha426@gmail.com,3,Secondary,Student,Yes,1,2017-05-15
369,Mercy,Omondi,Female,1993-03-09,0720448207,mercy.omondi137@gmail.com,2,TVET,Student,No,3,2017-06-20
370,Mercy,Mwadime,Female,1989-07-27,0112319818,mercy.mwadime787@gmail.com,1,Secondary,Student,No,1,2017-09-09
371,Grace,Mwandawiro,Female,1997-06-27,0796363212,grace.mwandawiro891@gmail.com,2,Secondary,Student,No,1,2017-10-02
372,Saumu,Munga,Female,2000-08-22,0734257540,saumu.munga658@gmail.com,2,Secondary,Unemployed,No,1,2017-12-22
373,Cynthia,Njeri,Female,1995-09-13,0745183760,cynthia.njeri345@gmail.com,4,University,Student,No,1,2017-05-10
374,Zainabu,Kenga,Female,1992-08-21,0756041776,zainabu.kenga315@gmail.com,1,University,Student,No,2,2017-02-27
375,Fatuma,Mwadime,Female,1997-08-23,0700272063,fatuma.mwadime530@gmail.com,1,Secondary,Student,No,1,2017-03-08
376,Lydia,Omondi,Female,1991-10-22,0765772429,lydia.omondi881@gmail.com,2,TVET,Unemployed,No,3,2017-07-12
377,Lydia,Achieng,Female,1987-01-18,0109317342,lydia.achieng329@gmail.com,1,Primary,Student,No,2,2017-03-03
378,Rose,Mwandawiro,Female,2000-08-27,0107133344,rose.mwandawiro114@gmail.com,6,TVET,Student,No,1,2017-04-20
379,Dorcas,Njeri,Female,2000-03-14,0720443973,dorcas.njeri293@gmail.com,1,Secondary,Student,No,2,2017-01-16
380,Sheila,Mwangeka,Female,1993-12-13,0116941180,sheila.mwangeka803@gmail.com,1,Primary,Unemployed,No,1,2017-06-20
381,Grace,Wambui,Female,1988-01-09,0789646528,grace.wambui866@gmail.com,5,Primary,Student,No,3,2017-08-11
382,Neema,Wambui,Female,2000-03-09,0715027456,neema.wambui643@gmail.com,5,Secondary,Unemployed,No,1,2017-05-17
383,Neema,Chebet,Female,1991-09-28,0107032032,neema.chebet603@gmail.com,1,Primary,Student,No,2,2017-07-04
384,Halima,Mutiso,Female,2002-08-16,0712151342,halima.mutiso465@gmail.com,6,TVET,Student,No,3,2017-10-22
385,Amina,Musyoka,Female,1992-07-03,0737150416,amina.musyoka885@gmail.com,3,Secondary,Unemployed,No,1,2017-06-05
386,Sheila,Njeri,Female,2001-11-09,0790509759,sheila.njeri591@gmail.com,1,Primary,Unemployed,No,1,2017-05-11
387,Caroline,Otieno,Female,1989-07-09,0723610326,caroline.otieno490@gmail.com,4,TVET,Student,No,2,2017-11-05
388,Mercy,Chebet,Female,1996-11-20,0725158377,mercy.chebet925@gmail.com,1,University,Student,No,1,2017-07-03
389,Grace,Mghoi,Female,2000-02-02,0785732788,grace.mghoi544@gmail.com,3,Primary,Student,No,2,2017-08-10
390,Diana,Kenga,Female,1994-09-14,0749081081,diana.kenga961@gmail.com,1,Secondary,Student,No,1,2017-12-19
391,Rose,Mwakio,Female,1987-02-24,0107226016,rose.mwakio887@gmail.com,4,University,Student,No,1,2017-08-25
392,Salma,Munga,Female,1992-04-06,0719416800,salma.munga992@gmail.com,3,Secondary,Student,No,1,2017-08-23
393,Dorcas,Otieno,Female,2002-05-20,0795641220,dorcas.otieno843@gmail.com,2,Secondary,Unemployed,No,1,2017-04-28
394,Aisha,Omondi,Female,2000-11-28,0783147276,aisha.omondi347@gmail.com,1,Primary,Student,No,1,2017-12-15
395,Agnes,Mutiso,Female,1994-04-10,0796050166,agnes.mutiso699@gmail.com,6,TVET,Student,No,1,2017-09-10
396,Christine,Achieng,Female,2002-04-23,0708069581,christine.achieng842@gmail.com,1,Secondary,Student,No,1,2017-02-16
397,Brenda,Wambui,Female,1987-03-10,0113757383,brenda.wambui546@gmail.com,3,Secondary,Student,No,1,2017-12-22
398,Dorcas,Wambui,Female,2000-11-21,0115729341,dorcas.wambui499@gmail.com,2,Secondary,Student,No,2,2017-10-16
399,Purity,Kenga,Female,1993-09-02,0705452280,purity.kenga340@gmail.com,1,TVET,Student,No,1,2017-04-04
400,Neema,Mwadime,Female,1988-09-09,0728910771,neema.mwadime887@gmail.com,2,University,Unemployed,No,1,2017-02-27
401,Mwanajuma,Omondi,Female,1993-06-06,0114787125,mwanajuma.omondi220@gmail.com,2,Secondary,Student,No,1,2017-08-14
402,Lydia,Kioko,Female,1996-09-06,0714565328,lydia.kioko449@gmail.com,4,Secondary,Student,No,1,2017-07-14
403,Christine,Njeri,Female,1987-08-05,0708115562,christine.njeri470@gmail.com,5,Secondary,Student,No,3,2017-11-05
404,Janet,Wambui,Female,1996-07-13,0108455048,janet.wambui918@gmail.com,5,Secondary,Student,No,1,2017-11-07
405,Grace,Omondi,Female,1998-11-13,0734108562,grace.omondi552@gmail.com,5,Secondary,Student,No,1,2017-09-18
406,Janet,Mghoi,Female,1987-09-19,0743468105,janet.mghoi123@gmail.com,1,Secondary,Student,No,1,2017-11-04
407,Amina,Mutiso,Female,1994-12-19,0798935449,amina.mutiso447@gmail.com,2,Secondary,Student,No,1,2017-04-04
408,Lydia,Kemunto,Female,2001-02-05,0116611062,lydia.kemunto469@gmail.com,2,Secondary,Student,No,1,2017-09-13
409,Faith,Baya,Female,2002-11-14,0777622827,faith.baya698@gmail.com,3,TVET,Student,No,1,2017-09-04
410,Halima,Chebet,Female,1998-02-20,0761159408,halima.chebet260@gmail.com,3,Secondary,Student,No,1,2017-05-10
411,Aisha,Achieng,Female,1988-05-10,0732701851,aisha.achieng531@gmail.com,2,University,Student,No,2,2017-10-15
