applicant_id,first_name,last_name,gender,date_of_birth,phone_number,email,county_id,education_level,income_level,device_ownership,program_id,registered_at
217,Purity,Achieng,Female,1993-02-26,0115832818,purityachieng663@gmail.com,3,Secondary,Lower-Middle,1,1,2016-06-27
218,Neema,Munga,Female,1992-04-25,0798780157,neemamunga469@gmail.com,1,Secondary,Lower-Middle,0,1,2016-05-04
219,Neema,Mwangeka,Female,1989-07-09,0784085887,neemamwangeka915@gmail.com,6,Secondary,Low,0,1,2016-06-13
220,Mwanajuma,Kemunto,Female,1996-01-21,0713361386,mwanajumakemunto650@gmail.com,2,Secondary,Upper-Middle,0,2,2016-03-19
221,Halima,Mwakio,Female,1988-03-26,0748193466,halimamwakio175@gmail.com,1,Secondary,Low,1,1,2016-07-18
222,Janet,Chebet,Female,1989-12-19,0701581449,janetchebet733@gmail.com,3,Primary,Middle,1,1,2016-07-21
223,Mwanajuma,Odhiambo,Female,1990-12-13,0784245088,mwanajumaodhiambo325@gmail.com,4,Primary,Low,0,1,2016-07-20
224,Mishi,Kazungu,Female,1999-12-12,0736822239,mishikazungu866@gmail.com,2,TVET,Low,1,2,2016-10-17
225,Cynthia,Odhiambo,Female,1998-09-03,0741413975,cynthiaodhiambo572@gmail.com,4,Secondary,Lower-Middle,1,1,2016-05-25
226,Neema,Kioko,Female,1993-10-22,0749299556,neemakioko561@gmail.com,3,Secondary,Low,0,2,2016-11-24
227,Aisha,Njeri,Female,1993-08-15,0775478129,aishanjeri850@gmail.com,2,Primary,Low,0,1,2016-10-02
228,Janet,Mwakio,Female,1989-01-28,0780996930,janetmwakio844@gmail.com,1,Secondary,Lower-Middle,0,1,2016-08-29
229,Faith,Kombe,Female,1997-12-28,0742788165,faithkombe890@gmail.com,3,Secondary,Lower-Middle,0,1,2016-11-10
230,Aisha,Mutiso,Female,1990-10-19,0102750373,aishamutiso263@gmail.com,3,Primary,Low,1,1,2016-04-15
231,Faith,Kioko,Female,1988-01-21,0751844989,faithkioko565@gmail.com,2,Secondary,Lower-Middle,1,1,2016-11-30
232,Salma,Mwangeka,Female,1996-07-12,0757790827,salmamwangeka328@gmail.com,5,Secondary,Low,0,1,2016-04-18
233,Grace,Wambui,Female,1989-11-08,0765177739,gracewambui936@gmail.com,1,Secondary,Middle,1,1,2016-01-23
234,Aisha,Omondi,Female,1988-10-05,0702428699,aishaomondi624@gmail.com,1,Secondary,Middle,0,1,2016-05-25
235,Grace,Kioko,Female,1995-03-08,0769292984,gracekioko988@gmail.com,6,Secondary,Lower-Middle,0,1,2016-11-01
236,Faith,Mwashumbe,Female,1988-04-17,0786291279,faithmwashumbe211@gmail.com,3,Secondary,Middle,0,1,2016-03-01
237,Diana,Otieno,Female,1988-11-21,0768650863,dianaotieno652@gmail.com,1,University,Lower-Middle,0,1,2016-06-28
238,Esther,Wambui,Female,1989-07-05,0747314986,estherwambui689@gmail.com,3,Secondary,Low,0,1,2016-01-04
239,Amina,Mwangeka,Female,1991-12-26,0756512694,aminamwangeka770@gmail.com,2,Secondary,Lower-Middle,0,1,2016-11-09
240,Esther,Kazungu,Female,1996-09-16,0725887449,estherkazungu523@gmail.com,1,Secondary,Lower-Middle,0,1,2016-12-03
241,Ann,Wambui,Female,1989-04-17,0765890260,annwambui265@gmail.com,1,TVET,Middle,0,1,2016-11-03
242,Zainabu,Mwadime,Female,1997-01-24,0766984902,zainabumwadime181@gmail.com,2,Secondary,Low,1,1,2016-12-02
243,Mariam,Mwajuma,Female,1997-09-17,0113920530,mariammwajuma902@gmail.com,5,University,Low,1,1,2016-07-23
244,Rose,Kazungu,Female,1988-12-23,0711848955,rosekazungu630@gmail.com,2,University,Low,0,1,2016-04-09
245,Amina,Baya,Female,1994-09-04,0781845184,aminabaya279@gmail.com,2,University,Middle,0,1,2016-12-21
246,Purity,Kemunto,Female,1993-08-22,0779071416,puritykemunto349@gmail.com,2,Secondary,Upper-Middle,0,1,2016-04-27
247,Joyce,Musyoka,Female,1988-12-27,0743416518,joycemusyoka648@gmail.com,4,University,Lower-Middle,1,1,2016-10-20
248,Sharon,Kazungu,Female,1999-04-08,0113433339,sharonkazungu610@gmail.com,1,Secondary,Middle,1,2,2016-02-10
249,Grace,Juma,Female,1996-01-28,0775957947,gracejuma882@gmail.com,3,Secondary,Middle,0,1,2016-07-22
250,Halima,Musyoka,Female,1994-08-18,0708562718,halimamusyoka918@gmail.com,1,Secondary,Lower-Middle,1,1,2016-04-17
251,Joyce,Otieno,Female,1992-03-18,0743479552,joyceotieno982@gmail.com,2,Secondary,Low,0,1,2016-07-09
252,Brenda,Mghoi,Female,1990-10-22,0731438663,brendamghoi685@gmail.com,2,Primary,Upper-Middle,1,1,2016-01-05
253,Diana,Omondi,Female,1996-12-11,0774489061,dianaomondi629@gmail.com,1,Secondary,Low,0,1,2016-08-31
254,Dorcas,Munga,Female,1993-06-18,0784506159,dorcasmunga366@gmail.com,4,Secondary,Lower-Middle,0,1,2016-03-30
255,Neema,Njeri,Female,1995-12-15,0716947225,neemanjeri622@gmail.com,6,Secondary,Lower-Middle,1,1,2016-02-06
256,Neema,Munga,Female,1992-12-09,0796475987,neemamunga768@gmail.com,1,Secondary,Low,1,1,2016-04-30
257,Sheila,Chebet,Female,1991-03-13,0711178006,sheilachebet181@gmail.com,3,Secondary,Upper-Middle,1,2,2016-11-12
258,Diana,Mwangeka,Female,1991-04-24,0747228200,dianamwangeka416@gmail.com,1,Secondary,Middle,1,1,2016-08-31
259,Cynthia,Baya,Female,1995-03-23,0782997968,cynthiabaya661@gmail.com,2,Secondary,Lower-Middle,0,1,2016-09-03
260,Brenda,Kenga,Female,1994-05-05,0740082547,brendakenga474@gmail.com,2,Secondary,Lower-Middle,0,1,2016-09-01
261,Ann,Kenga,Female,1991-01-18,0753686632,annkenga711@gmail.com,1,TVET,Lower-Middle,0,1,2016-04-22
262,Zainabu,Musyoka,Female,1997-12-22,0744846312,zainabumusyoka882@gmail.com,1,Primary,Low,0,1,2016-08-19
263,Mariam,Munga,Female,1990-01-18,0702144270,mariammunga119@gmail.com,1,Secondary,Low,0,1,2016-06-24
264,Purity,Mwadime,Female,1999-01-11,0712046187,puritymwadime574@gmail.com,2,Secondary,Middle,1,1,2016-07-14
265,Esther,Wambui,Female,1994-08-08,0110371837,estherwambui354@gmail.com,4,Secondary,Upper-Middle,0,1,2016-03-22
266,Cynthia,Odhiambo,Female,1989-05-16,0104350313,cynthiaodhiambo633@gmail.com,3,Secondary,Low,1,1,2016-05-21
267,Zainabu,Juma,Female,1997-12-16,0119251327,zainabujuma143@gmail.com,3,Primary,Lower-Middle,0,1,2016-11-16
268,Aisha,Wambui,Female,1989-03-16,0735857306,aishawambui649@gmail.com,1,Secondary,Low,0,1,2016-09-05
269,Caroline,Wambui,Female,1991-10-06,0785574982,carolinewambui601@gmail.com,3,Primary,Low,1,1,2016-05-14
270,Esther,Omondi,Female,1994-12-06,0709593518,estheromondi618@gmail.com,2,TVET,Low,0,1,2016-10-09
271,Mercy,Omondi,Female,1989-02-17,0101022031,mercyomondi429@gmail.com,1,Secondary,Low,0,1,2016-07-17
272,Sheila,Achieng,Female,1988-06-08,0791037170,sheilaachieng362@gmail.com,3,Secondary,Lower-Middle,0,1,2016-07-07
273,Grace,Baya,Female,1988-12-03,0741381138,gracebaya641@gmail.com,4,Secondary,Low,0,1,2016-10-18
274,Dorcas,Odhiambo,Female,1999-02-25,0109576122,dorcasodhiambo525@gmail.com,3,Secondary,Lower-Middle,0,1,2016-09-30
275,Joyce,Munga,Female,1993-06-14,0106593983,joycemunga663@gmail.com,6,Secondary,Lower-Middle,0,1,2016-07-03
276,Faith,Juma,Female,1988-05-20,0708240433,faithjuma843@gmail.com,6,University,Low,0,1,2016-12-19
277,Christine,Odhiambo,Female,1997-03-04,0707522459,christineodhiambo684@gmail.com,4,Secondary,Low,1,2,2016-10-19
278,Dorcas,Mwakio,Female,1993-08-06,0779194096,dorcasmwakio840@gmail.com,2,Primary,Low,0,2,2016-06-27
279,Cynthia,Mwandawiro,Female,1991-12-21,0790604805,cynthiamwandawiro990@gmail.com,5,Secondary,Low,0,1,2016-04-23
280,Faith,Mutiso,Female,1997-10-17,0713646225,faithmutiso870@gmail.com,1,Primary,Lower-Middle,1,1,2016-07-23
281,Mercy,Kemunto,Female,1990-03-16,0783769389,mercykemunto814@gmail.com,1,University,Lower-Middle,1,1,2016-05-16
282,Cynthia,Achieng,Female,1989-11-14,0765535590,cynthiaachieng191@gmail.com,4,TVET,Low,1,1,2016-08-14
283,Cynthia,Kombe,Female,1998-06-05,0111103924,cynthiakombe304@gmail.com,3,Primary,Lower-Middle,1,1,2016-08-18
284,Dorcas,Odhiambo,Female,1991-09-17,0748792069,dorcasodhiambo316@gmail.com,2,University,Lower-Middle,1,1,2016-01-31
285,Grace,Baya,Female,1995-11-01,0716451046,gracebaya154@gmail.com,1,Secondary,Low,0,1,2016-02-20
286,Grace,Odhiambo,Female,1990-04-17,0778003845,graceodhiambo190@gmail.com,5,Secondary,Lower-Middle,1,1,2016-12-16
287,Zainabu,Musyoka,Female,1988-11-09,0760843256,zainabumusyoka382@gmail.com,2,Secondary,Low,1,1,2016-12-13
288,Zainabu,Masha,Female,1997-03-14,0749578232,zainabumasha346@gmail.com,3,Secondary,Lower-Middle,1,1,2016-03-11
289,Christine,Mwashumbe,Female,1990-11-19,0725188125,christinemwashumbe540@gmail.com,1,TVET,Low,1,1,2016-06-12
290,Mercy,Kenga,Female,1999-11-24,0742312209,mercykenga553@gmail.com,5,Secondary,Lower-Middle,0,1,2016-11-01
291,Joyce,Mwakio,Female,1995-03-17,0797526772,joycemwakio804@gmail.com,1,Secondary,Low,1,1,2016-01-08
292,Zainabu,Chebet,Female,1991-04-03,0727975736,zainabuchebet787@gmail.com,5,Secondary,Low,0,2,2016-07-13
293,Dorcas,Achieng,Female,1996-09-21,0110817703,dorcasachieng708@gmail.com,3,Secondary,Low,0,1,2016-10-12
294,Halima,Kazungu,Female,1995-07-10,0747264908,halimakazungu398@gmail.com,2,University,Lower-Middle,0,1,2016-02-16
295,Esther,Achieng,Female,1996-03-13,0765702793,estherachieng812@gmail.com,3,University,Low,1,1,2016-11-28
296,Sheila,Chebet,Female,1989-02-23,0775186892,sheilachebet226@gmail.com,5,Secondary,Low,0,1,2016-06-20
297,Aisha,Mghoi,Female,1990-03-25,0110644742,aishamghoi989@gmail.com,2,Primary,Low,1,1,2016-11-14
298,Purity,Kioko,Female,1988-10-16,0733977671,puritykioko656@gmail.com,4,Secondary,Low,0,1,2016-05-22
299,Lydia,Kazungu,Female,1990-03-02,0105020994,lydiakazungu150@gmail.com,3,Secondary,Low,1,1,2016-04-01
300,Sharon,Wambui,Female,1997-10-26,0782795014,sharonwambui816@gmail.com,1,Secondary,Middle,0,1,2016-08-06
301,Purity,Mwashumbe,Female,2000-05-11,0786833901,puritymwashumbe224@gmail.com,4,Secondary,Upper-Middle,0,1,2017-02-14
302,Cynthia,Wambui,Female,1995-10-28,0754899529,cynthiawambui394@gmail.com,2,Secondary,Lower-Middle,0,1,2017-09-10
303,Zainabu,Wambui,Female,1992-01-04,0707139660,zainabuwambui397@gmail.com,4,Secondary,Lower-Middle,0,2,2017-01-06
304,Salma,Mwakio,Female,1993-09-18,0750155699,salmamwakio415@gmail.com,3,University,Middle,1,1,2017-06-23
305,Purity,Mwajuma,Female,1991-08-05,0107857608,puritymwajuma761@gmail.com,5,Secondary,Lower-Middle,1,1,2017-10-02
306,Neema,Mwadime,Female,1991-05-27,0705682996,neemamwadime167@gmail.com,1,Secondary,Low,0,1,2017-06-07
307,Halima,Baya,Female,1990-08-08,0757438421,halimabaya523@gmail.com,3,Secondary,Low,1,1,2017-02-17
308,Purity,Musyoka,Female,1992-06-16,0118452182,puritymusyoka257@gmail.com,2,Secondary,Low,1,1,2017-09-25
309,Halima,Njeri,Female,1998-02-11,0770184094,halimanjeri968@gmail.com,1,Secondary,Low,1,1,2017-05-27
310,Brenda,Njeri,Female,1993-03-06,0741098813,brendanjeri220@gmail.com,1,Secondary,Lower-Middle,1,1,2017-12-27
311,Mwanajuma,Mwakio,Female,1998-06-18,0770207016,mwanajumamwakio418@gmail.com,4,Primary,Low,1,1,2017-11-02
312,Sheila,Wambui,Female,1998-06-10,0753817921,sheilawambui556@gmail.com,5,TVET,Middle,0,1,2017-08-22
313,Esther,Mutiso,Female,1992-04-05,0794562557,esthermutiso581@gmail.com,1,Secondary,Low,1,1,2017-09-03
314,Esther,Mwadime,Female,1998-03-17,0716158148,esthermwadime718@gmail.com,2,Secondary,Lower-Middle,1,1,2017-05-05
315,Faith,Mwakio,Female,1992-12-19,0766958321,faithmwakio448@gmail.com,2,TVET,Lower-Middle,0,3,2017-02-28
316,Caroline,Mwandawiro,Female,1996-03-10,0761919657,carolinemwandawiro941@gmail.com,3,Secondary,Low,1,1,2017-03-13
317,Janet,Juma,Female,1991-11-05,0778469973,janetjuma875@gmail.com,5,Secondary,Middle,1,3,2017-12-14
318,Mercy,Wambui,Female,1990-10-01,0798624058,mercywambui452@gmail.com,1,University,Low,0,3,2017-07-03
319,Amina,Kombe,Female,2000-10-13,0105666683,aminakombe542@gmail.com,1,Secondary,Lower-Middle,1,1,2017-07-16
320,Mercy,Mwashumbe,Female,1999-03-05,0701027621,mercymwashumbe395@gmail.com,4,Primary,Middle,0,1,2017-12-23
321,Mwanajuma,Mutiso,Female,1995-09-27,0776532690,mwanajumamutiso621@gmail.com,3,Secondary,Middle,1,1,2017-09-14
322,Rose,Mwadime,Female,1989-10-16,0115197128,rosemwadime134@gmail.com,1,University,Upper-Middle,0,3,2017-08-27
323,Grace,Mwakio,Female,1996-11-24,0101894905,gracemwakio351@gmail.com,2,Secondary,Low,0,1,2017-08-29
324,Joyce,Kenga,Female,1991-01-23,0794940792,joycekenga396@gmail.com,2,Secondary,Lower-Middle,1,1,2017-11-16
325,Aisha,Musyoka,Female,1993-05-05,0794440192,aishamusyoka178@gmail.com,1,University,Lower-Middle,0,1,2017-07-09
326,Sheila,Kombe,Female,1991-09-28,0705129276,sheilakombe596@gmail.com,4,TVET,Low,1,1,2017-11-23
327,Lydia,Mwadime,Female,1999-05-25,0710276747,lydiamwadime155@gmail.com,1,TVET,Middle,0,1,2017-07-14
328,Salma,Mwashumbe,Female,1995-01-10,0776580185,salmamwashumbe643@gmail.com,3,University,Low,0,1,2017-05-20
329,Saumu,Baya,Female,1998-07-15,0103938525,saumubaya770@gmail.com,2,Secondary,Lower-Middle,0,1,2017-01-07
330,Sharon,Mutiso,Female,1992-12-10,0743009109,sharonmutiso459@gmail.com,2,Secondary,Middle,0,1,2017-11-23
331,Fatuma,Otieno,Female,1995-11-25,0109212447,fatumaotieno233@gmail.com,1,Secondary,Low,0,3,2017-05-22
332,Sharon,Kemunto,Female,1994-05-06,0714066504,sharonkemunto888@gmail.com,4,University,Low,1,1,2017-09-09
333,Faith,Mghoi,Female,1996-02-05,0786391741,faithmghoi760@gmail.com,6,Primary,Low,0,1,2017-08-17
334,Janet,Omondi,Female,1989-11-13,0742569087,janetomondi100@gmail.com,1,Secondary,Low,0,1,2017-02-05
335,Sheila,Kemunto,Female,1990-10-18,0755460158,sheilakemunto593@gmail.com,2,University,Low,0,1,2017-05-29
336,Halima,Mwangeka,Female,1992-05-23,0761571732,halimamwangeka776@gmail.com,3,Primary,Low,0,1,2017-05-03
337,Caroline,Omondi,Female,1996-09-27,0770050506,carolineomondi415@gmail.com,2,Primary,Middle,0,1,2017-08-23
338,Caroline,Mwashumbe,Female,1998-04-03,0702707903,carolinemwashumbe858@gmail.com,6,TVET,Low,1,2,2017-01-26
339,Saumu,Mutiso,Female,1991-10-03,0711799313,saumumutiso725@gmail.com,5,Secondary,Middle,0,2,2017-12-14
340,Sharon,Achieng,Female,1991-06-27,0730925114,sharonachieng658@gmail.com,2,Primary,Low,0,1,2017-10-11
341,Rose,Mwajuma,Female,1990-11-20,0762071002,rosemwajuma236@gmail.com,1,University,Lower-Middle,0,1,2017-05-26
342,Esther,Kioko,Female,1991-04-05,0104876329,estherkioko808@gmail.com,2,Secondary,Lower-Middle,0,2,2017-11-10
343,Ann,Kenga,Female,1995-01-18,0733181958,annkenga456@gmail.com,6,Secondary,Lower-Middle,0,1,2017-04-17
344,Ann,Mwashumbe,Female,1996-08-06,0720054364,annmwashumbe801@gmail.com,1,Secondary,Middle,0,1,2017-01-23
345,Caroline,Mghoi,Female,1989-08-17,0711379956,carolinemghoi261@gmail.com,1,Secondary,Lower-Middle,1,1,2017-02-26
346,Dorcas,Masha,Female,1992-07-08,0717970623,dorcasmasha990@gmail.com,2,University,Lower-Middle,1,1,2017-03-11
347,Joyce,Baya,Female,1994-03-02,0119042177,joycebaya307@gmail.com,2,Secondary,Middle,1,1,2017-06-01
348,Janet,Otieno,Female,1998-09-28,0731687397,janetotieno274@gmail.com,3,TVET,Low,0,2,2017-05-07
349,Zainabu,Achieng,Female,1998-01-14,0700780686,zainabuachieng252@gmail.com,1,Secondary,Middle,0,1,2017-08-20
350,Esther,Juma,Female,2000-07-07,0725431074,estherjuma809@gmail.com,2,Secondary,Lower-Middle,0,1,2017-10-26
351,Esther,Mwashumbe,Female,2000-07-06,0757016580,esthermwashumbe995@gmail.com,1,Secondary,Middle,0,1,2017-11-10
352,Ann,Njeri,Female,1998-06-24,0708501657,annnjeri182@gmail.com,2,Secondary,Low,1,2,2017-10-14
353,Esther,Kazungu,Female,1994-04-18,0717933554,estherkazungu241@gmail.com,3,Secondary,Low,1,1,2017-07-10
354,Christine,Mwandawiro,Female,2000-09-22,0784795137,christinemwandawiro581@gmail.com,2,Primary,Low,1,1,2017-02-09
355,Sheila,Mwashumbe,Female,1991-04-17,0100468275,sheilamwashumbe608@gmail.com,1,Secondary,Lower-Middle,1,1,2017-04-07
356,Zainabu,Musyoka,Female,1994-07-19,0755798877,zainabumusyoka760@gmail.com,1,Secondary,Low,0,2,2017-03-29
357,Joyce,Kenga,Female,1989-03-12,0747292842,joycekenga888@gmail.com,4,University,Middle,0,1,2017-12-08
358,Saumu,Mwajuma,Female,1998-03-15,0745238055,saumumwajuma424@gmail.com,4,Primary,Low,0,1,2017-10-01
359,Faith,Kioko,Female,1991-08-11,0720885474,faithkioko886@gmail.com,1,University,Middle,0,3,2017-12-08
360,Cynthia,Mutiso,Female,2000-02-24,0770281406,cynthiamutiso446@gmail.com,1,Secondary,Low,1,1,2017-06-17
361,Rose,Musyoka,Female,1993-04-01,0718718637,rosemusyoka327@gmail.com,1,Secondary,Lower-Middle,0,1,2017-12-08
362,Agnes,Masha,Female,1995-06-01,0745547813,agnesmasha478@gmail.com,2,TVET,Low,0,1,2017-08-15
363,Diana,Masha,Female,1995-03-27,0799123478,dianamasha846@gmail.com,1,University,Low,0,2,2017-07-12
364,Cynthia,Baya,Female,1991-09-15,0119232648,cynthiabaya524@gmail.com,1,Secondary,Middle,1,1,2017-10-27
365,Brenda,Kombe,Female,1989-03-09,0747146273,brendakombe127@gmail.com,1,Primary,Middle,0,1,2017-02-04
366,Purity,Achieng,Female,1993-11-22,0771589042,purityachieng546@gmail.com,3,Secondary,Low,0,1,2017-12-21
367,Salma,Mwadime,Female,1999-06-02,0744818321,salmamwadime529@gmail.com,1,Secondary,Low,1,1,2017-06-11
368,Mishi,Baya,Female,2000-12-12,0718952028,mishibaya801@gmail.com,4,Secondary,Middle,1,1,2017-03-25
369,Zainabu,Kazungu,Female,1997-10-23,0788816711,zainabukazungu914@gmail.com,1,TVET,Middle,0,1,2017-06-09
370,Brenda,Otieno,Female,1994-03-23,0740132234,brendaotieno635@gmail.com,3,Primary,Low,1,1,2017-12-20
371,Amina,Kemunto,Female,1995-01-07,0710890714,aminakemunto595@gmail.com,4,Primary,Low,1,1,2017-02-19
372,Mariam,Achieng,Female,1991-11-12,0701249552,mariamachieng304@gmail.com,4,University,Middle,0,3,2017-09-16
373,Rose,Kemunto,Female,1997-04-23,0734280138,rosekemunto114@gmail.com,2,University,Lower-Middle,0,1,2017-04-05
374,Mwanajuma,Mwadime,Female,1995-04-17,0736151718,mwanajumamwadime488@gmail.com,2,Primary,Middle,0,3,2017-10-13
375,Purity,Mwandawiro,Female,1993-08-20,0114738646,puritymwandawiro494@gmail.com,3,Secondary,Low,0,1,2017-09-01
376,Amina,Njeri,Female,1999-02-13,0778112669,aminanjeri603@gmail.com,5,University,Lower-Middle,0,1,2017-03-28
377,Neema,Kazungu,Female,1995-02-08,0767499465,neemakazungu709@gmail.com,1,Secondary,Lower-Middle,1,3,2017-09-06
378,Brenda,Mwandawiro,Female,1993-08-16,0732010170,brendamwandawiro225@gmail.com,2,University,Low,0,1,2017-03-20
379,Esther,Mwakio,Female,1997-08-26,0773477848,esthermwakio776@gmail.com,1,Secondary,Middle,0,1,2017-01-17
380,Saumu,Mwangeka,Female,1994-07-15,0770028427,saumumwangeka560@gmail.com,6,Secondary,Low,1,2,2017-02-26
381,Caroline,Njeri,Female,1998-08-16,0782806479,carolinenjeri652@gmail.com,2,University,Lower-Middle,1,1,2017-05-26
382,Halima,Mwashumbe,Female,1994-06-26,0119056165,halimamwashumbe957@gmail.com,2,University,Low,1,1,2017-05-06
383,Rose,Mwakio,Female,1990-05-04,0752085076,rosemwakio804@gmail.com,1,Secondary,Middle,1,1,2017-12-23
384,Neema,Mwangeka,Female,1995-06-19,0717135785,neemamwangeka684@gmail.com,2,Secondary,Low,0,1,2017-04-14
385,Ann,Mwakio,Female,1997-04-10,0740496391,annmwakio960@gmail.com,2,TVET,Lower-Middle,0,2,2017-05-20
386,Purity,Masha,Female,1994-02-21,0748468536,puritymasha314@gmail.com,1,Secondary,Lower-Middle,0,2,2017-10-08
387,Sheila,Musyoka,Female,1991-10-16,0737489690,sheilamusyoka983@gmail.com,1,Secondary,Low,1,1,2017-03-19
388,Agnes,Masha,Female,1994-02-21,0736442493,agnesmasha520@gmail.com,3,Secondary,Low,1,2,2017-05-06
389,Purity,Odhiambo,Female,1995-11-02,0732420448,purityodhiambo546@gmail.com,4,Secondary,Middle,0,1,2017-09-06
390,Diana,Mwakio,Female,1998-05-28,0716516231,dianamwakio421@gmail.com,4,Secondary,Lower-Middle,1,1,2017-12-07
391,Cynthia,Musyoka,Female,1996-02-08,0791559636,cynthiamusyoka357@gmail.com,4,Secondary,Low,1,3,2017-05-21
392,Rose,Mwajuma,Female,1997-06-23,0715867342,rosemwajuma602@gmail.com,2,Secondary,Lower-Middle,0,1,2017-01-11
393,Halima,Chebet,Female,1989-12-26,0103486451,halimachebet778@gmail.com,3,Secondary,Low,1,3,2017-01-05
394,Cynthia,Baya,Female,1990-04-10,0732756041,cynthiabaya408@gmail.com,5,TVET,Upper-Middle,0,1,2017-07-31
395,Mercy,Mwandawiro,Female,1991-12-09,0781569857,mercymwandawiro944@gmail.com,5,Secondary,Middle,0,1,2017-04-05
396,Aisha,Juma,Female,1992-11-10,0759112382,aishajuma510@gmail.com,3,TVET,Lower-Middle,0,2,2017-06-13
397,Aisha,Baya,Female,1999-10-27,0754316526,aishabaya277@gmail.com,2,University,Upper-Middle,0,2,2017-04-25
398,Caroline,Omondi,Female,1999-04-03,0773420696,carolineomondi726@gmail.com,1,Secondary,Low,0,1,2017-03-29
399,Sheila,Musyoka,Female,1996-11-16,0713334476,sheilamusyoka545@gmail.com,6,Primary,Middle,0,1,2017-05-25
400,Mwanajuma,Masha,Female,1991-01-10,0743973597,mwanajumamasha911@gmail.com,3,Primary,Lower-Middle,0,1,2017-12-21
401,Faith,Wambui,Female,2000-10-09,0711800537,faithwambui533@gmail.com,2,University,Upper-Middle,0,1,2017-11-03
402,Amina,Baya,Female,1998-07-10,0765280924,aminabaya616@gmail.com,3,Secondary,Lower-Middle,1,2,2017-08-28
403,Christine,Masha,Female,1993-02-11,0702745644,christinemasha245@gmail.com,1,Secondary,Middle,1,1,2017-06-10
404,Dorcas,Kioko,Female,1991-09-28,0107032032,dorcaskioko882@gmail.com,2,Primary,Low,0,1,2017-08-12
405,Purity,Mwajuma,Female,1994-12-18,0777712151,puritymwajuma552@gmail.com,1,Secondary,Low,0,2,2017-09-18
406,Sharon,Achieng,Female,1998-01-17,0792613715,sharonachieng317@gmail.com,4,Primary,Lower-Middle,0,1,2017-07-21
407,Saumu,Munga,Female,1989-02-15,0117749050,saumumunga257@gmail.com,2,Secondary,Upper-Middle,1,3,2017-10-19
408,Ann,Omondi,Female,1994-01-24,0718961642,annomondi389@gmail.com,1,Secondary,Middle,1,2,2017-01-11
409,Esther,Mwangeka,Female,1999-11-05,0714764925,esthermwangeka391@gmail.com,4,Secondary,Middle,0,1,2017-09-08
410,Salma,Achieng,Female,1995-02-25,0765926610,salmaachieng714@gmail.com,2,Secondary,Upper-Middle,0,1,2017-11-28
411,Purity,Musyoka,Female,1999-09-03,0747617422,puritymusyoka744@gmail.com,3,Secondary,Low,1,1,2017-08-07
412,Fatuma,Mwajuma,Female,1990-09-14,0761794549,fatumamwajuma625@gmail.com,1,Primary,Lower-Middle,1,1,2017-12-05
413,Lydia,Mwangeka,Female,1990-07-23,0745977945,lydiamwangeka146@gmail.com,2,University,Middle,1,2,2017-04-05
414,Salma,Njeri,Female,1995-09-01,0706102776,salmanjeri208@gmail.com,1,University,Upper-Middle,0,3,2017-09-07
415,Grace,Mwadime,Female,1999-12-22,0764122031,gracemwadime807@gmail.com,1,TVET,Lower-Middle,1,2,2017-01-14
416,Janet,Kombe,Female,1999-09-07,0714727601,janetkombe546@gmail.com,1,Secondary,Low,0,1,2017-09-06
417,Rose,Kombe,Female,1993-10-27,0760501667,rosekombe306@gmail.com,2,TVET,Lower-Middle,0,2,2017-05-29
418,Christine,Achieng,Female,1998-11-27,0773080695,christineachieng842@gmail.com,1,Secondary,Low,0,1,2017-08-31
419,Janet,Mwadime,Female,2000-07-01,0724375738,janetmwadime559@gmail.com,1,Secondary,Middle,1,1,2017-11-05
