application_id,applicant_id,cohort_id,channel_id,application_date,eligibility_status,interview_result,offer_status,application_status,stage,exit_reason_id
305,305,8.0,4,2017-10-02,Eligible,Passed,Not Offered,Rejected,Selection,6.0
306,306,7.0,2,2017-06-07,Eligible,Passed,Offered,Enrolled,Enrollment,
307,307,7.0,3,2017-02-17,Eligible,Passed,Not Offered,Rejected,Selection,7.0
308,308,,5,2017-09-25,Eligible,Failed,Not Offered,Rejected,Interview,8.0
309,309,7.0,3,2017-05-27,Eligible,Passed,Not Offered,Rejected,Selection,5.0
310,310,,6,2017-12-27,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
311,311,,1,2017-11-02,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
312,312,8.0,1,2017-08-22,Eligible,Passed,Not Offered,Rejected,Selection,6.0
313,313,8.0,3,2017-09-03,Eligible,Passed,Not Offered,Rejected,Selection,5.0
314,314,7.0,4,2017-05-05,Eligible,Passed,Offered,Enrolled,Enrollment,
315,315,11.0,1,2017-02-28,Eligible,Passed,Offered,Enrolled,Enrollment,
316,316,,4,2017-03-13,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,2.0
317,317,,1,2017-12-14,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
318,318,,1,2017-07-03,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
319,319,7.0,3,2017-07-16,Eligible,Passed,Not Offered,Rejected,Selection,6.0
320,320,,1,2017-12-23,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
321,321,8.0,1,2017-09-14,Eligible,Passed,Offered,Enrolled,Enrollment,
322,322,,3,2017-08-27,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
323,323,7.0,1,2017-08-29,Eligible,Passed,Offered,Enrolled,Enrollment,
324,324,,1,2017-11-16,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
325,325,8.0,2,2017-07-09,Eligible,Passed,Not Offered,Rejected,Selection,7.0
326,326,,1,2017-11-23,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
327,327,8.0,1,2017-07-14,Eligible,Passed,Offered,Enrolled,Enrollment,
328,328,7.0,3,2017-05-20,Eligible,Passed,Offered,Enrolled,Enrollment,
329,329,8.0,1,2017-01-07,Eligible,Passed,Not Offered,Rejected,Selection,5.0
330,330,,4,2017-11-23,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
331,331,11.0,3,2017-05-22,Eligible,Passed,Offered,Enrolled,Enrollment,
332,332,8.0,1,2017-09-09,Eligible,Passed,Offered,Enrolled,Enrollment,
333,333,,1,2017-08-17,Eligible,Failed,Not Offered,Rejected,Interview,8.0
334,334,7.0,1,2017-02-05,Eligible,Passed,Offered,Enrolled,Enrollment,
335,335,7.0,1,2017-05-29,Eligible,Passed,Offered,Enrolled,Enrollment,
336,336,8.0,1,2017-05-03,Eligible,Passed,Offered,Enrolled,Enrollment,
337,337,7.0,2,2017-08-23,Eligible,Passed,Not Offered,Rejected,Selection,6.0
338,338,10.0,3,2017-01-26,Eligible,Passed,Offered,Enrolled,Enrollment,
339,339,,6,2017-12-14,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
340,340,,5,2017-10-11,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
341,341,7.0,3,2017-05-26,Eligible,Passed,Not Offered,Rejected,Selection,6.0
342,342,,1,2017-11-10,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
343,343,,1,2017-04-17,Eligible,Failed,Not Offered,Rejected,Interview,9.0
344,344,7.0,5,2017-01-23,Eligible,Passed,Offered,Enrolled,Enrollment,
345,345,,4,2017-02-26,Eligible,Failed,Not Offered,Rejected,Interview,9.0
346,346,,1,2017-03-11,Eligible,Failed,Not Offered,Rejected,Interview,9.0
347,347,7.0,1,2017-06-01,Eligible,Passed,Not Offered,Rejected,Selection,6.0
348,348,10.0,1,2017-05-07,Eligible,Passed,Not Offered,Rejected,Selection,5.0
349,349,8.0,1,2017-08-20,Eligible,Passed,Offered,Enrolled,Enrollment,
350,350,,2,2017-10-26,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
351,351,,1,2017-11-10,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
352,352,,3,2017-10-14,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
353,353,,3,2017-07-10,Eligible,Failed,Not Offered,Rejected,Interview,9.0
354,354,7.0,3,2017-02-09,Eligible,Passed,Not Offered,Rejected,Selection,5.0
355,355,8.0,2,2017-04-07,Eligible,Passed,Offered,Enrolled,Enrollment,
356,356,10.0,1,2017-03-29,Eligible,Passed,Not Offered,Rejected,Selection,7.0
357,357,,3,2017-12-08,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
358,358,8.0,3,2017-10-01,Eligible,Passed,Offered,Enrolled,Enrollment,
359,359,,3,2017-12-08,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
360,360,7.0,2,2017-06-17,Eligible,Passed,Not Offered,Rejected,Selection,6.0
361,361,,3,2017-12-08,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
362,362,,1,2017-08-15,Eligible,Failed,Not Offered,Rejected,Interview,8.0
363,363,,5,2017-07-12,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
364,364,,1,2017-10-27,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
365,365,8.0,1,2017-02-04,Eligible,Passed,Offered,Rejected,Enrollment,10.0
366,366,,1,2017-12-21,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
367,367,8.0,4,2017-06-11,Eligible,Passed,Offered,Enrolled,Enrollment,
368,368,8.0,3,2017-03-25,Eligible,Passed,Not Offered,Rejected,Selection,6.0
369,369,,5,2017-06-09,Eligible,Failed,Not Offered,Rejected,Interview,9.0
370,370,,5,2017-12-20,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
371,371,8.0,5,2017-02-19,Eligible,Passed,Not Offered,Rejected,Selection,7.0
372,372,,1,2017-09-16,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
373,373,7.0,1,2017-04-05,Eligible,Passed,Offered,Enrolled,Enrollment,
374,374,,5,2017-10-13,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
375,375,8.0,1,2017-09-01,Eligible,Passed,Not Offered,Rejected,Selection,6.0
376,376,8.0,1,2017-03-28,Eligible,Passed,Not Offered,Rejected,Selection,5.0
377,377,,1,2017-09-06,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
378,378,8.0,2,2017-03-20,Eligible,Passed,Offered,Enrolled,Enrollment,
379,379,,6,2017-01-17,Eligible,Failed,Not Offered,Rejected,Interview,9.0
380,380,10.0,1,2017-02-26,Eligible,Passed,Offered,Enrolled,Enrollment,
381,381,8.0,4,2017-05-26,Eligible,Passed,Not Offered,Rejected,Selection,6.0
382,382,8.0,1,2017-05-06,Eligible,Passed,Not Offered,Rejected,Selection,6.0
383,383,,4,2017-12-23,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
384,384,8.0,1,2017-04-14,Eligible,Passed,Offered,Enrolled,Enrollment,
385,385,10.0,2,2017-05-20,Eligible,Passed,Not Offered,Rejected,Selection,5.0
386,386,,1,2017-10-08,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
387,387,7.0,1,2017-03-19,Eligible,Passed,Offered,Enrolled,Enrollment,
388,388,,1,2017-05-06,Eligible,Failed,Not Offered,Rejected,Interview,9.0
389,389,7.0,1,2017-09-06,Eligible,Passed,Offered,Enrolled,Enrollment,
390,390,,2,2017-12-07,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
391,391,11.0,4,2017-05-21,Eligible,Passed,Not Offered,Rejected,Selection,5.0
392,392,,2,2017-01-11,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,4.0
393,393,11.0,5,2017-01-05,Eligible,Passed,Not Offered,Rejected,Selection,7.0
394,394,7.0,3,2017-07-31,Eligible,Passed,Offered,Enrolled,Enrollment,
395,395,7.0,1,2017-04-05,Eligible,Passed,Offered,Enrolled,Enrollment,
396,396,,1,2017-06-13,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
397,397,10.0,1,2017-04-25,Eligible,Passed,Not Offered,Rejected,Selection,5.0
398,398,8.0,1,2017-03-29,Eligible,Passed,Offered,Enrolled,Enrollment,
399,399,7.0,1,2017-05-25,Eligible,Passed,Offered,Enrolled,Enrollment,
400,400,,5,2017-12-21,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
401,401,,3,2017-11-03,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
402,402,,1,2017-08-28,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
403,403,7.0,1,2017-06-10,Eligible,Passed,Offered,Enrolled,Enrollment,
404,404,8.0,1,2017-08-12,Eligible,Passed,Not Offered,Rejected,Selection,7.0
405,405,,4,2017-09-18,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
406,406,,6,2017-07-21,Eligible,Failed,Not Offered,Rejected,Interview,9.0
407,407,,5,2017-10-19,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
408,408,10.0,3,2017-01-11,Eligible,Passed,Not Offered,Rejected,Selection,7.0
409,409,7.0,5,2017-09-08,Eligible,Passed,Not Offered,Rejected,Selection,5.0
410,410,,1,2017-11-28,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
411,411,7.0,3,2017-08-07,Eligible,Passed,Not Offered,Rejected,Selection,5.0
412,412,,1,2017-12-05,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
413,413,,2,2017-04-05,Eligible,Failed,Not Offered,Rejected,Interview,9.0
414,414,,2,2017-09-07,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
415,415,10.0,3,2017-01-14,Eligible,Passed,Offered,Enrolled,Enrollment,
416,416,,1,2017-09-06,Eligible,Failed,Not Offered,Rejected,Interview,9.0
417,417,10.0,7,2017-05-29,Eligible,Passed,Not Offered,Rejected,Selection,7.0
418,418,8.0,3,2017-08-31,Eligible,Passed,Offered,Enrolled,Enrollment,
419,419,,1,2017-11-05,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
420,420,,1,2017-11-07,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
421,421,10.0,4,2017-04-27,Eligible,Passed,Not Offered,Rejected,Selection,7.0
422,422,,1,2017-02-24,Eligible,Failed,Not Offered,Rejected,Interview,8.0
423,423,8.0,1,2017-03-20,Eligible,Passed,Not Offered,Rejected,Selection,5.0
424,424,,1,2017-11-19,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
425,425,8.0,2,2017-02-05,Eligible,Passed,Not Offered,Rejected,Selection,5.0
426,426,,2,2017-06-10,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,1.0
427,427,8.0,3,2017-10-03,Eligible,Passed,Not Offered,Rejected,Selection,6.0
428,428,10.0,1,2017-05-04,Eligible,Passed,Offered,Enrolled,Enrollment,
429,429,7.0,5,2017-05-01,Eligible,Passed,Not Offered,Rejected,Selection,5.0
430,430,,3,2017-10-26,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
431,431,,2,2017-10-29,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
432,432,,5,2017-09-28,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
433,433,7.0,1,2017-07-11,Eligible,Passed,Offered,Enrolled,Enrollment,
434,434,,7,2017-10-21,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
435,435,7.0,2,2017-04-30,Eligible,Passed,Not Offered,Rejected,Selection,6.0
436,436,,3,2017-01-28,Eligible,Failed,Not Offered,Rejected,Interview,9.0
437,437,,1,2017-10-29,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
438,438,10.0,1,2017-02-15,Eligible,Passed,Offered,Enrolled,Enrollment,
439,439,11.0,1,2017-03-03,Eligible,Passed,Not Offered,Rejected,Selection,7.0
440,440,8.0,1,2017-04-30,Eligible,Passed,Offered,Enrolled,Enrollment,
441,441,,5,2017-03-28,Eligible,Failed,Not Offered,Rejected,Interview,9.0
442,442,,3,2017-06-29,Eligible,Failed,Not Offered,Rejected,Interview,9.0
443,443,8.0,1,2017-04-18,Eligible,Passed,Offered,Enrolled,Enrollment,
444,444,11.0,7,2017-03-10,Eligible,Passed,Not Offered,Rejected,Selection,5.0
445,445,7.0,1,2017-03-05,Eligible,Passed,Not Offered,Rejected,Selection,6.0
446,446,,1,2017-07-03,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
447,447,10.0,4,2017-05-23,Eligible,Passed,Not Offered,Rejected,Selection,7.0
448,448,8.0,4,2017-09-25,Eligible,Passed,Not Offered,Rejected,Selection,7.0
449,449,,1,2017-12-15,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
450,450,8.0,1,2017-04-26,Eligible,Passed,Offered,Enrolled,Enrollment,
451,451,8.0,4,2017-06-24,Eligible,Passed,Offered,Enrolled,Enrollment,
452,452,10.0,1,2017-03-07,Eligible,Passed,Offered,Enrolled,Enrollment,
453,453,,5,2017-12-04,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
454,454,,1,2017-04-10,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,4.0
455,455,7.0,4,2017-07-03,Eligible,Passed,Not Offered,Rejected,Selection,6.0
456,456,10.0,3,2017-01-28,Eligible,Passed,Not Offered,Rejected,Selection,5.0
457,457,7.0,1,2017-08-21,Eligible,Passed,Not Offered,Rejected,Selection,5.0
458,458,,3,2017-07-05,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
459,459,,1,2017-06-23,Eligible,Failed,Not Offered,Rejected,Interview,8.0
460,460,8.0,5,2017-09-27,Eligible,Passed,Not Offered,Rejected,Selection,5.0
461,461,11.0,1,2017-01-24,Eligible,Passed,Not Offered,Rejected,Selection,6.0
462,462,8.0,1,2017-03-27,Eligible,Passed,Not Offered,Rejected,Selection,5.0
463,463,,1,2017-10-26,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
464,464,8.0,1,2017-09-23,Eligible,Passed,Offered,Enrolled,Enrollment,
465,465,8.0,1,2017-02-08,Eligible,Passed,Not Offered,Rejected,Selection,7.0
466,466,8.0,2,2017-06-04,Eligible,Passed,Offered,Enrolled,Enrollment,
467,467,10.0,1,2017-01-07,Eligible,Passed,Offered,Enrolled,Enrollment,
468,468,7.0,2,2017-06-10,Eligible,Passed,Offered,Enrolled,Enrollment,
469,469,8.0,4,2017-04-26,Eligible,Passed,Not Offered,Rejected,Selection,5.0
470,470,,3,2017-10-21,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
471,471,,1,2017-12-19,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
472,472,7.0,5,2017-03-22,Eligible,Passed,Not Offered,Rejected,Selection,7.0
473,473,,1,2017-12-17,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
474,474,7.0,3,2017-08-22,Eligible,Passed,Not Offered,Rejected,Selection,7.0
475,475,10.0,3,2017-03-22,Eligible,Passed,Not Offered,Rejected,Selection,6.0
476,476,,5,2017-03-26,Eligible,Failed,Not Offered,Rejected,Interview,8.0
477,477,7.0,3,2017-06-17,Eligible,Passed,Not Offered,Rejected,Selection,6.0
478,478,8.0,1,2017-07-20,Eligible,Passed,Offered,Enrolled,Enrollment,
479,479,7.0,2,2017-07-19,Eligible,Passed,Offered,Enrolled,Enrollment,
480,480,8.0,6,2017-04-23,Eligible,Passed,Not Offered,Rejected,Selection,7.0
481,481,8.0,5,2017-03-03,Eligible,Passed,Offered,Enrolled,Enrollment,
482,482,7.0,6,2017-06-04,Eligible,Passed,Offered,Enrolled,Enrollment,
483,483,,2,2017-01-10,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,4.0
484,484,7.0,5,2017-01-31,Eligible,Passed,Not Offered,Rejected,Selection,6.0
485,485,7.0,3,2017-05-28,Eligible,Passed,Offered,Enrolled,Enrollment,
486,486,8.0,3,2017-02-05,Eligible,Passed,Offered,Enrolled,Enrollment,
487,487,,5,2017-11-07,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
488,488,,1,2017-09-04,Eligible,Failed,Not Offered,Rejected,Interview,9.0
489,489,8.0,4,2017-06-20,Eligible,Passed,Not Offered,Rejected,Selection,5.0
490,490,7.0,6,2017-07-29,Eligible,Passed,Not Offered,Rejected,Selection,6.0
491,491,11.0,4,2017-01-18,Eligible,Passed,Not Offered,Rejected,Selection,5.0
492,492,8.0,4,2017-03-01,Eligible,Passed,Offered,Rejected,Enrollment,10.0
493,493,8.0,1,2017-06-07,Eligible,Passed,Offered,Enrolled,Enrollment,
494,494,,2,2017-02-05,Eligible,Failed,Not Offered,Rejected,Interview,9.0
495,495,7.0,5,2017-04-06,Eligible,Passed,Offered,Enrolled,Enrollment,
496,496,10.0,4,2017-05-01,Eligible,Passed,Offered,Enrolled,Enrollment,
497,497,7.0,5,2017-09-06,Eligible,Passed,Offered,Enrolled,Enrollment,
498,498,7.0,5,2017-07-25,Eligible,Passed,Offered,Enrolled,Enrollment,
499,499,,3,2017-06-14,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
500,500,,5,2017-07-17,Eligible,Failed,Not Offered,Rejected,Interview,9.0
501,501,8.0,3,2017-10-04,Eligible,Passed,Not Offered,Rejected,Selection,7.0
502,502,,4,2017-12-07,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
503,503,7.0,3,2017-05-13,Eligible,Passed,Not Offered,Rejected,Selection,5.0
504,504,7.0,1,2017-07-18,Eligible,Passed,Not Offered,Rejected,Selection,5.0
505,505,,1,2017-04-23,Eligible,Failed,Not Offered,Rejected,Interview,8.0
506,506,7.0,4,2017-04-21,Eligible,Passed,Not Offered,Rejected,Selection,6.0
507,507,,5,2017-01-12,Eligible,Failed,Not Offered,Rejected,Interview,8.0
508,508,7.0,3,2017-01-28,Eligible,Passed,Not Offered,Rejected,Selection,5.0
509,509,,7,2017-03-17,Eligible,Failed,Not Offered,Rejected,Interview,9.0
510,510,11.0,6,2017-05-04,Eligible,Passed,Offered,Enrolled,Enrollment,
511,511,,5,2017-12-09,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
512,512,,1,2017-10-03,Eligible,Failed,Not Offered,Rejected,Interview,9.0
513,513,,1,2017-08-17,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
514,514,,3,2017-12-03,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
515,515,7.0,5,2017-05-02,Eligible,Passed,Not Offered,Rejected,Selection,5.0
516,516,7.0,3,2017-07-24,Eligible,Passed,Not Offered,Rejected,Selection,6.0
517,517,,4,2017-08-11,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
518,518,,3,2017-05-21,Eligible,Failed,Not Offered,Rejected,Interview,8.0
519,519,,4,2017-01-25,Eligible,Failed,Not Offered,Rejected,Interview,9.0
520,520,11.0,2,2017-03-06,Eligible,Passed,Not Offered,Rejected,Selection,5.0
521,521,7.0,2,2017-04-28,Eligible,Passed,Not Offered,Rejected,Selection,5.0
522,522,10.0,4,2017-01-06,Eligible,Passed,Not Offered,Rejected,Selection,5.0
523,523,7.0,6,2017-05-06,Eligible,Passed,Not Offered,Rejected,Selection,5.0
524,524,7.0,2,2017-07-14,Eligible,Passed,Not Offered,Rejected,Selection,5.0
525,525,,1,2017-11-26,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
526,526,10.0,2,2017-01-05,Eligible,Passed,Not Offered,Rejected,Selection,7.0
527,527,7.0,1,2017-05-18,Eligible,Passed,Not Offered,Rejected,Selection,6.0
528,528,7.0,5,2017-01-17,Eligible,Passed,Not Offered,Rejected,Selection,6.0
529,529,7.0,1,2017-03-21,Eligible,Passed,Not Offered,Rejected,Selection,6.0
530,530,8.0,3,2017-09-19,Eligible,Passed,Not Offered,Rejected,Selection,7.0
531,531,7.0,3,2017-04-28,Eligible,Passed,Not Offered,Rejected,Selection,6.0
532,532,7.0,1,2017-08-07,Eligible,Passed,Not Offered,Rejected,Selection,5.0
533,533,,2,2017-02-21,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,2.0
534,534,7.0,1,2017-04-18,Eligible,Passed,Not Offered,Rejected,Selection,6.0
535,535,7.0,1,2017-04-14,Eligible,Passed,Not Offered,Rejected,Selection,7.0
536,536,7.0,4,2017-01-12,Eligible,Passed,Not Offered,Rejected,Selection,7.0
537,537,7.0,1,2017-07-19,Eligible,Passed,Not Offered,Rejected,Selection,6.0
538,538,7.0,1,2017-03-02,Eligible,Passed,Not Offered,Rejected,Selection,5.0
539,539,7.0,5,2017-06-16,Eligible,Passed,Not Offered,Rejected,Selection,6.0
540,540,,2,2017-10-26,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
541,541,,3,2017-08-17,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
542,542,,2,2017-07-21,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
543,543,,1,2017-11-26,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
544,544,7.0,1,2017-03-25,Eligible,Passed,Not Offered,Rejected,Selection,7.0
545,545,7.0,1,2017-04-25,Eligible,Passed,Not Offered,Rejected,Selection,7.0
546,546,7.0,1,2017-02-13,Eligible,Passed,Not Offered,Rejected,Selection,7.0
547,547,7.0,1,2017-05-16,Eligible,Passed,Not Offered,Rejected,Selection,5.0
548,548,,2,2017-06-15,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
549,549,8.0,6,2017-10-02,Eligible,Passed,Not Offered,Rejected,Selection,6.0
550,550,,3,2017-02-26,Eligible,Failed,Not Offered,Rejected,Interview,9.0
551,551,7.0,2,2017-01-14,Eligible,Passed,Not Offered,Rejected,Selection,5.0
552,552,7.0,1,2017-08-02,Eligible,Passed,Not Offered,Rejected,Selection,6.0
553,553,7.0,1,2017-03-30,Eligible,Passed,Not Offered,Rejected,Selection,6.0
554,554,7.0,1,2017-03-06,Eligible,Passed,Not Offered,Rejected,Selection,6.0
555,555,7.0,3,2017-05-19,Eligible,Passed,Not Offered,Rejected,Selection,5.0
556,556,,2,2017-11-23,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
557,557,7.0,3,2017-06-11,Eligible,Passed,Not Offered,Rejected,Selection,6.0
558,558,10.0,1,2017-03-24,Eligible,Passed,Offered,Rejected,Enrollment,13.0
559,559,,5,2017-11-16,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
560,560,8.0,5,2017-10-08,Eligible,Passed,Not Offered,Rejected,Selection,5.0
561,561,10.0,1,2017-05-13,Eligible,Passed,Offered,Enrolled,Enrollment,
562,562,,2,2017-06-10,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
563,563,7.0,1,2017-04-25,Eligible,Passed,Not Offered,Rejected,Selection,6.0
564,564,,1,2017-11-06,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
565,565,,1,2017-08-09,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
566,566,8.0,6,2017-09-26,Eligible,Passed,Not Offered,Rejected,Selection,7.0
567,567,,3,2017-07-01,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
568,568,7.0,2,2017-06-12,Eligible,Passed,Not Offered,Rejected,Selection,7.0
569,569,11.0,1,2017-04-21,Eligible,Passed,Not Offered,Rejected,Selection,6.0
570,570,,1,2017-06-21,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
571,571,,4,2017-11-29,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
572,572,11.0,3,2017-04-11,Eligible,Passed,Offered,Enrolled,Enrollment,
573,573,,2,2017-08-01,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
574,574,,6,2017-11-26,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
