participant_resource_id,enrollment_id,resource_id,quantity
1662,274,3,1
1663,274,4,1
1664,274,5,1
1665,274,6,1
1666,274,7,1
1667,274,8,1
1668,275,3,1
1669,275,4,1
1670,275,5,1
1671,275,6,1
1672,275,7,1
1673,275,8,1
1674,276,3,1
1675,276,4,1
1676,276,5,1
1677,276,6,1
1678,276,7,1
1679,276,8,1
1680,277,3,1
1681,277,4,1
1682,277,5,1
1683,277,6,1
1684,277,7,1
1685,277,8,1
1686,278,1,1
1687,278,3,1
1688,278,4,1
1689,278,5,1
1690,278,6,1
1691,278,7,1
1692,278,8,1
1693,279,3,1
1694,279,4,1
1695,279,5,1
1696,279,6,1
1697,279,7,1
1698,279,8,1
1699,280,1,1
1700,280,3,1
1701,280,4,1
1702,280,5,1
1703,280,6,1
1704,280,7,1
1705,280,8,1
1706,281,1,1
1707,281,3,1
1708,281,4,1
1709,281,5,1
1710,281,6,1
1711,281,7,1
1712,281,8,1
1713,282,3,1
1714,282,4,1
1715,282,5,1
1716,282,6,1
1717,282,7,1
1718,282,8,1
1719,283,1,1
1720,283,3,1
1721,283,4,1
1722,283,5,1
1723,283,7,1
1724,283,8,1
1725,284,1,1
1726,284,3,1
1727,284,4,1
1728,284,5,1
1729,284,6,1
1730,284,7,1
1731,284,8,1
1732,285,3,1
1733,285,4,1
1734,285,5,1
1735,285,7,1
1736,285,8,1
1737,286,3,1
1738,286,4,1
1739,286,5,1
1740,286,6,1
1741,286,7,1
1742,286,8,1
1743,287,3,1
1744,287,4,1
1745,287,5,1
1746,287,6,1
1747,287,7,1
1748,287,8,1
1749,288,3,1
1750,288,4,1
1751,288,5,1
1752,288,7,1
1753,288,8,1
1754,289,3,1
1755,289,4,1
1756,289,5,1
1757,289,7,1
1758,289,8,1
1759,290,1,1
1760,290,3,1
1761,290,4,1
1762,290,5,1
1763,290,7,1
1764,290,8,1
1765,291,3,1
1766,291,4,1
1767,291,5,1
1768,291,6,1
1769,291,7,1
1770,291,8,1
1771,292,1,1
1772,292,3,1
1773,292,4,1
1774,292,5,1
1775,292,6,1
1776,292,7,1
1777,292,8,1
1778,293,1,1
1779,293,3,1
1780,293,4,1
1781,293,5,1
1782,293,7,1
1783,293,8,1
1784,294,3,1
1785,294,4,1
1786,294,5,1
1787,294,7,1
1788,294,8,1
1789,295,3,1
1790,295,4,1
1791,295,5,1
1792,295,7,1
1793,295,8,1
1794,296,3,1
1795,296,4,1
1796,296,5,1
1797,296,6,1
1798,296,7,1
1799,296,8,1
1800,297,3,1
1801,297,4,1
1802,297,5,1
1803,297,6,1
1804,297,7,1
1805,297,8,1
1806,298,3,1
1807,298,4,1
1808,298,5,1
1809,298,6,1
1810,298,7,1
1811,298,8,1
1812,299,1,1
1813,299,3,1
1814,299,4,1
1815,299,5,1
1816,299,6,1
1817,299,7,1
1818,299,8,1
1819,300,1,1
1820,300,3,1
1821,300,4,1
1822,300,5,1
1823,300,6,1
1824,300,7,1
1825,300,8,1
1826,301,3,1
1827,301,4,1
1828,301,5,1
1829,301,6,1
1830,301,7,1
1831,301,8,1
1832,302,3,1
1833,302,4,1
1834,302,5,1
1835,302,7,1
1836,302,8,1
1837,303,3,1
1838,303,4,1
1839,303,5,1
1840,303,6,1
1841,303,7,1
1842,303,8,1
1843,304,1,1
1844,304,3,1
1845,304,4,1
1846,304,5,1
1847,304,6,1
1848,304,7,1
1849,304,8,1
1850,305,3,1
1851,305,4,1
1852,305,5,1
1853,305,6,1
1854,305,7,1
1855,305,8,1
1856,306,3,1
1857,306,4,1
1858,306,5,1
1859,306,6,1
1860,306,7,1
1861,306,8,1
1862,307,1,1
1863,307,3,1
1864,307,4,1
1865,307,5,1
1866,307,6,1
1867,307,7,1
1868,307,8,1
1869,308,3,1
1870,308,4,1
1871,308,5,1
1872,308,6,1
1873,308,7,1
1874,308,8,1
1875,309,3,1
1876,309,4,1
1877,309,5,1
1878,309,7,1
1879,309,8,1
1880,310,3,1
1881,310,4,1
1882,310,5,1
1883,310,6,1
1884,310,7,1
1885,310,8,1
1886,311,1,1
1887,311,3,1
1888,311,4,1
1889,311,5,1
1890,311,7,1
1891,311,8,1
1892,312,3,1
1893,312,4,1
1894,312,5,1
1895,312,6,1
1896,312,7,1
1897,312,8,1
1898,313,3,1
1899,313,4,1
1900,313,5,1
1901,313,6,1
1902,313,7,1
1903,313,8,1
1904,314,3,1
1905,314,4,1
1906,314,5,1
1907,314,6,1
1908,314,7,1
1909,314,8,1
1910,315,3,1
1911,315,4,1
1912,315,5,1
1913,315,6,1
1914,315,7,1
1915,315,8,1
1916,316,1,1
1917,316,3,1
1918,316,4,1
1919,316,5,1
1920,316,7,1
1921,316,8,1
1922,317,3,1
1923,317,4,1
1924,317,5,1
1925,317,6,1
1926,317,7,1
1927,317,8,1
1928,318,3,1
1929,318,4,1
1930,318,5,1
1931,318,6,1
1932,318,7,1
1933,318,8,1
1934,319,3,1
1935,319,4,1
1936,319,5,1
1937,319,6,1
1938,319,7,1
1939,319,8,1
1940,320,3,1
1941,320,4,1
1942,320,5,1
1943,320,6,1
1944,320,7,1
1945,320,8,1
1946,321,3,1
1947,321,4,1
1948,321,5,1
1949,321,7,1
1950,321,8,1
1951,322,3,1
1952,322,4,1
1953,322,5,1
1954,322,6,1
1955,322,7,1
1956,322,8,1
1957,323,1,1
1958,323,3,1
1959,323,4,1
1960,323,5,1
1961,323,7,1
1962,323,8,1
1963,324,3,1
1964,324,4,1
1965,324,5,1
1966,324,6,1
1967,324,7,1
1968,324,8,1
1969,325,1,1
1970,325,3,1
1971,325,4,1
1972,325,5,1
1973,325,6,1
1974,325,7,1
1975,325,8,1
1976,326,3,1
1977,326,4,1
1978,326,5,1
1979,326,6,1
1980,326,7,1
1981,326,8,1
1982,327,3,1
1983,327,4,1
1984,327,5,1
1985,327,6,1
1986,327,7,1
1987,327,8,1
1988,328,1,1
1989,328,3,1
1990,328,4,1
1991,328,5,1
1992,328,7,1
1993,328,8,1
1994,329,3,1
1995,329,4,1
1996,329,5,1
1997,329,6,1
1998,329,7,1
1999,329,8,1
2000,330,3,1
2001,330,4,1
2002,330,5,1
2003,330,6,1
2004,330,7,1
2005,330,8,1
2006,331,1,1
2007,331,3,1
2008,331,4,1
2009,331,5,1
2010,331,6,1
2011,331,7,1
2012,331,8,1
2013,332,3,1
2014,332,4,1
2015,332,5,1
2016,332,6,1
2017,332,7,1
2018,332,8,1
2019,333,3,1
2020,333,4,1
2021,333,5,1
2022,333,6,1
2023,333,7,1
2024,333,8,1
2025,334,3,1
2026,334,4,1
2027,334,5,1
2028,334,6,1
2029,334,7,1
2030,334,8,1
2031,335,3,1
2032,335,4,1
2033,335,5,1
2034,335,6,1
2035,335,7,1
2036,335,8,1
2037,336,3,1
2038,336,4,1
2039,336,5,1
2040,336,6,1
2041,336,7,1
2042,336,8,1
2043,337,1,1
2044,337,3,1
2045,337,4,1
2046,337,5,1
2047,337,6,1
2048,337,7,1
2049,337,8,1
2050,338,3,1
2051,338,4,1
2052,338,5,1
2053,338,6,1
2054,338,7,1
2055,338,8,1
2056,339,3,1
2057,339,4,1
2058,339,5,1
2059,339,6,1
2060,339,7,1
2061,339,8,1
2062,340,1,1
2063,340,3,1
2064,340,4,1
2065,340,5,1
2066,340,6,1
2067,340,7,1
2068,340,8,1
2069,341,3,1
2070,341,4,1
2071,341,5,1
2072,341,6,1
2073,341,7,1
2074,341,8,1
2075,342,3,1
2076,342,4,1
2077,342,5,1
2078,342,7,1
2079,342,8,1
2080,343,2,1
2081,343,3,1
2082,343,7,1
2083,343,8,1
2084,344,1,1
2085,344,2,1
2086,344,3,1
2087,344,7,1
2088,344,8,1
2089,345,2,1
2090,345,3,1
2091,345,7,1
2092,345,8,1
2093,346,2,1
2094,346,3,1
2095,346,7,1
2096,346,8,1
2097,347,2,1
2098,347,3,1
2099,347,7,1
2100,347,8,1
2101,348,2,1
2102,348,3,1
2103,348,7,1
2104,348,8,1
2105,349,2,1
2106,349,3,1
2107,349,7,1
2108,349,8,1
2109,350,1,1
2110,350,2,1
2111,350,3,1
2112,350,7,1
2113,350,8,1
2114,351,1,1
2115,351,2,1
2116,351,3,1
2117,351,7,1
2118,351,8,1
2119,352,1,1
2120,352,2,1
2121,352,3,1
2122,352,7,1
2123,352,8,1
2124,353,2,1
2125,353,3,1
2126,353,7,1
2127,353,8,1
2128,354,2,1
2129,354,3,1
2130,354,7,1
2131,354,8,1
2132,355,2,1
2133,355,3,1
2134,355,7,1
2135,355,8,1
2136,356,2,1
2137,356,3,1
2138,356,7,1
2139,356,8,1
2140,357,1,1
2141,357,2,1
2142,357,3,1
2143,357,7,1
2144,357,8,1
2145,358,2,1
2146,358,3,1
2147,358,7,1
2148,358,8,1
2149,359,2,1
2150,359,3,1
2151,359,7,1
2152,359,8,1
2153,360,1,1
2154,360,2,1
2155,360,3,1
2156,360,7,1
2157,360,8,1
2158,361,1,1
2159,361,2,1
2160,361,3,1
2161,361,7,1
2162,361,8,1
2163,362,2,1
2164,362,3,1
2165,362,7,1
2166,362,8,1
2167,363,2,1
2168,363,3,1
2169,363,7,1
2170,363,8,1
2171,364,2,1
2172,364,3,1
2173,364,7,1
2174,364,8,1
2175,365,2,1
2176,365,3,1
2177,365,7,1
2178,365,8,1
2179,366,2,1
2180,366,3,1
2181,366,7,1
2182,366,8,1
2183,367,2,1
2184,367,3,1
2185,367,7,1
2186,367,8,1
2187,368,2,1
2188,368,3,1
2189,368,7,1
2190,368,8,1
2191,369,1,1
2192,369,2,1
2193,369,3,1
2194,369,7,1
2195,369,8,1
2196,370,2,1
2197,370,3,1
2198,370,7,1
2199,370,8,1
2200,371,2,1
2201,371,3,1
2202,371,7,1
2203,371,8,1
2204,372,2,1
2205,372,3,1
2206,372,7,1
2207,372,8,1
2208,373,2,1
2209,373,3,1
2210,373,7,1
2211,373,8,1
2212,374,1,1
2213,374,2,1
2214,374,3,1
2215,374,7,1
2216,374,8,1
2217,375,2,1
2218,375,3,1
2219,375,7,1
2220,375,8,1
2221,376,2,1
2222,376,3,1
2223,376,7,1
2224,376,8,1
2225,377,2,1
2226,377,3,1
2227,377,7,1
2228,377,8,1
2229,378,2,1
2230,378,3,1
2231,378,7,1
2232,378,8,1
2233,379,2,1
2234,379,3,1
2235,379,7,1
2236,379,8,1
2237,380,2,1
2238,380,3,1
2239,380,7,1
2240,380,8,1
2241,381,2,1
2242,381,3,1
2243,381,7,1
2244,381,8,1
2245,382,2,1
2246,382,3,1
2247,382,7,1
2248,382,8,1
2249,383,2,1
2250,383,3,1
2251,383,7,1
2252,383,8,1
2253,384,2,1
2254,384,3,1
2255,384,7,1
2256,384,8,1
2257,385,2,1
2258,385,3,1
2259,385,7,1
2260,385,8,1
2261,386,2,1
2262,386,3,1
2263,386,7,1
2264,386,8,1
2265,387,2,1
2266,387,3,1
2267,387,7,1
2268,387,8,1
2269,388,2,1
2270,388,3,1
2271,388,7,1
2272,388,8,1
2273,389,1,1
2274,389,2,1
2275,389,3,1
2276,389,7,1
2277,389,8,1
2278,390,2,1
2279,390,3,1
2280,390,7,1
2281,390,8,1
2282,391,1,1
2283,391,2,1
2284,391,3,1
2285,391,7,1
2286,391,8,1
2287,392,2,1
2288,392,3,1
2289,392,7,1
2290,392,8,1
2291,393,2,1
2292,393,3,1
2293,393,7,1
2294,393,8,1
2295,394,2,1
2296,394,3,1
2297,394,7,1
2298,394,8,1
2299,395,1,1
2300,395,2,1
2301,395,3,1
2302,395,7,1
2303,395,8,1
2304,396,2,1
2305,396,3,1
2306,396,7,1
2307,396,8,1
2308,397,2,1
2309,397,3,1
2310,397,7,1
2311,397,8,1
2312,398,2,1
2313,398,3,1
2314,398,7,1
2315,398,8,1
2316,399,2,1
2317,399,3,1
2318,399,7,1
2319,399,8,1
2320,400,2,1
2321,400,3,1
2322,400,7,1
2323,400,8,1
2324,401,2,1
2325,401,3,1
2326,401,7,1
2327,401,8,1
2328,402,1,1
2329,402,2,1
2330,402,3,1
2331,402,7,1
2332,402,8,1
2333,403,2,1
2334,403,3,1
2335,403,7,1
2336,403,8,1
2337,404,1,1
2338,404,2,1
2339,404,3,1
2340,404,7,1
2341,404,8,1
2342,405,2,1
2343,405,3,1
2344,405,7,1
2345,405,8,1
2346,406,1,1
2347,406,2,1
2348,406,3,1
2349,406,7,1
2350,406,8,1
2351,407,2,1
2352,407,3,1
2353,407,7,1
2354,407,8,1
2355,408,2,1
2356,408,3,1
2357,408,7,1
2358,408,8,1
2359,409,2,1
2360,409,3,1
2361,409,7,1
2362,409,8,1
2363,410,2,1
2364,410,3,1
2365,410,7,1
2366,410,8,1
2367,411,2,1
2368,411,3,1
2369,411,7,1
2370,411,8,1
2371,412,2,1
2372,412,3,1
2373,412,7,1
2374,412,8,1
2375,413,1,1
2376,413,2,1
2377,413,3,1
2378,413,7,1
2379,413,8,1
2380,414,2,1
2381,414,3,1
2382,414,7,1
2383,414,8,1
2384,415,2,1
2385,415,3,1
2386,415,7,1
2387,415,8,1
2388,416,1,1
2389,416,2,1
2390,416,3,1
2391,416,7,1
2392,416,8,1
2393,417,1,1
2394,417,2,1
2395,417,3,1
2396,417,7,1
2397,417,8,1
2398,418,2,1
2399,418,3,1
2400,418,7,1
2401,418,8,1
2402,419,2,1
2403,419,3,1
2404,419,7,1
2405,419,8,1
2406,420,2,1
2407,420,3,1
2408,420,7,1
2409,420,8,1
2410,421,2,1
2411,421,3,1
2412,421,7,1
2413,421,8,1
2414,422,2,1
2415,422,3,1
2416,422,7,1
2417,422,8,1
2418,423,2,1
2419,423,3,1
2420,423,7,1
2421,423,8,1
2422,424,2,1
2423,424,3,1
2424,424,7,1
2425,424,8,1
2426,425,2,1
2427,425,3,1
2428,425,7,1
2429,425,8,1
2430,426,2,1
2431,426,3,1
2432,426,7,1
2433,426,8,1
2434,427,1,1
2435,427,2,1
2436,427,3,1
2437,427,7,1
2438,427,8,1
2439,428,2,1
2440,428,3,1
2441,428,7,1
2442,428,8,1
2443,429,2,1
2444,429,3,1
2445,429,7,1
2446,429,8,1
2447,430,2,1
2448,430,3,1
2449,430,7,1
2450,430,8,1
2451,431,2,1
2452,431,3,1
2453,431,7,1
2454,431,8,1
2455,432,2,1
2456,432,3,1
2457,432,7,1
2458,432,8,1
2459,433,1,1
2460,433,2,1
2461,433,3,1
2462,433,7,1
2463,433,8,1
2464,434,1,1
2465,434,2,1
2466,434,3,1
2467,434,7,1
2468,434,8,1
2469,435,2,1
2470,435,3,1
2471,435,7,1
2472,435,8,1
2473,436,2,1
2474,436,3,1
2475,436,7,1
2476,436,8,1
2477,437,2,1
2478,437,3,1
2479,437,7,1
2480,437,8,1
2481,438,1,1
2482,438,2,1
2483,438,3,1
2484,438,7,1
2485,438,8,1
2486,439,2,1
2487,439,3,1
2488,439,7,1
2489,439,8,1
2490,440,2,1
2491,440,3,1
2492,440,7,1
2493,440,8,1
2494,441,2,1
2495,441,3,1
2496,441,7,1
2497,441,8,1
2498,442,2,1
2499,442,3,1
2500,442,7,1
2501,442,8,1
2502,443,2,1
2503,443,3,1
2504,443,7,1
2505,443,8,1
2506,444,2,1
2507,444,3,1
2508,444,7,1
2509,444,8,1
2510,445,2,1
2511,445,3,1
2512,445,7,1
2513,445,8,1
2514,446,2,1
2515,446,3,1
2516,446,7,1
2517,446,8,1
2518,447,2,1
2519,447,3,1
2520,447,7,1
2521,447,8,1
2522,448,2,1
2523,448,3,1
2524,448,7,1
2525,448,8,1
2526,449,2,1
2527,449,3,1
2528,449,7,1
2529,449,8,1
2530,450,2,1
2531,450,3,1
2532,450,7,1
2533,450,8,1
2534,451,1,1
2535,451,2,1
2536,451,3,1
2537,451,7,1
2538,451,8,1
2539,452,2,1
2540,452,3,1
2541,452,7,1
2542,452,8,1
2543,453,2,1
2544,453,3,1
2545,453,7,1
2546,453,8,1
2547,454,2,1
2548,454,3,1
2549,454,7,1
2550,454,8,1
2551,455,2,1
2552,455,3,1
2553,455,7,1
2554,455,8,1
2555,456,2,1
2556,456,3,1
2557,456,7,1
2558,456,8,1
2559,457,2,1
2560,457,3,1
2561,457,7,1
2562,457,8,1
2563,458,2,1
2564,458,3,1
2565,458,7,1
2566,458,8,1
2567,459,2,1
2568,459,3,1
2569,459,7,1
2570,459,8,1
2571,460,1,1
2572,460,2,1
2573,460,3,1
2574,460,7,1
2575,460,8,1
2576,461,2,1
2577,461,3,1
2578,461,7,1
2579,461,8,1
2580,462,2,1
2581,462,3,1
2582,462,7,1
2583,462,8,1
2584,463,2,1
2585,463,3,1
2586,463,7,1
2587,463,8,1
2588,464,2,1
2589,464,3,1
2590,464,7,1
2591,464,8,1
2592,465,2,1
2593,465,3,1
2594,465,7,1
2595,465,8,1
2596,466,2,1
2597,466,3,1
2598,466,7,1
2599,466,8,1
2600,467,2,1
2601,467,3,1
2602,467,7,1
2603,467,8,1
2604,468,2,1
2605,468,3,1
2606,468,7,1
2607,468,8,1
2608,469,2,1
2609,469,3,1
2610,469,7,1
2611,469,8,1
2612,470,1,1
2613,470,2,1
2614,470,3,1
2615,470,7,1
2616,470,8,1
2617,471,2,1
2618,471,3,1
2619,471,7,1
2620,471,8,1
2621,472,2,1
2622,472,3,1
2623,472,7,1
2624,472,8,1
2625,473,2,1
2626,473,3,1
2627,473,7,1
2628,473,8,1
2629,474,2,1
2630,474,3,1
2631,474,7,1
2632,474,8,1
2633,475,2,1
2634,475,3,1
2635,475,7,1
2636,475,8,1
2637,476,1,1
2638,476,2,1
2639,476,3,1
2640,476,7,1
2641,476,8,1
2642,477,2,1
2643,477,3,1
2644,477,7,1
2645,477,8,1
2646,478,2,1
2647,478,3,1
2648,478,7,1
2649,478,8,1
2650,479,1,1
2651,479,2,1
2652,479,3,1
2653,479,7,1
2654,479,8,1
2655,480,2,1
2656,480,3,1
2657,480,7,1
2658,480,8,1
2659,481,2,1
2660,481,3,1
2661,481,7,1
2662,481,8,1
2663,482,2,1
2664,482,3,1
2665,482,7,1
2666,482,8,1
2667,483,2,1
2668,483,3,1
2669,483,7,1
2670,483,8,1
2671,484,2,1
2672,484,3,1
2673,484,7,1
2674,484,8,1
2675,485,2,1
2676,485,3,1
2677,485,7,1
2678,485,8,1
2679,486,2,1
2680,486,3,1
2681,486,7,1
2682,486,8,1
2683,487,2,1
2684,487,3,1
2685,487,7,1
2686,487,8,1
2687,488,2,1
2688,488,3,1
2689,488,7,1
2690,488,8,1
2691,489,2,1
2692,489,3,1
2693,489,7,1
2694,489,8,1
2695,490,2,1
2696,490,3,1
2697,490,7,1
2698,490,8,1
2699,491,2,1
2700,491,3,1
2701,491,7,1
2702,491,8,1
2703,492,2,1
2704,492,3,1
2705,492,7,1
2706,492,8,1
2707,493,2,1
2708,493,3,1
2709,493,7,1
2710,493,8,1
2711,494,1,1
2712,494,2,1
2713,494,3,1
2714,494,7,1
2715,494,8,1
2716,495,2,1
2717,495,3,1
2718,495,7,1
2719,495,8,1
2720,496,1,1
2721,496,2,1
2722,496,3,1
2723,496,7,1
2724,496,8,1
2725,497,2,1
2726,497,3,1
2727,497,7,1
2728,497,8,1
2729,498,1,1
2730,498,2,1
2731,498,3,1
2732,498,7,1
2733,498,8,1
2734,499,2,1
2735,499,3,1
2736,499,7,1
2737,499,8,1
2738,500,2,1
2739,500,3,1
2740,500,7,1
2741,500,8,1
2742,501,2,1
2743,501,3,1
2744,501,7,1
2745,501,8,1
2746,502,1,1
2747,502,2,1
2748,502,3,1
2749,502,7,1
2750,502,8,1
2751,503,2,1
2752,503,3,1
2753,503,7,1
2754,503,8,1
2755,504,2,1
2756,504,3,1
2757,504,7,1
2758,504,8,1
2759,505,2,1
2760,505,3,1
2761,505,7,1
2762,505,8,1
2763,506,2,1
2764,506,3,1
2765,506,7,1
2766,506,8,1
2767,507,1,1
2768,507,2,1
2769,507,3,1
2770,507,7,1
2771,507,8,1
2772,508,2,1
2773,508,3,1
2774,508,7,1
2775,508,8,1
2776,509,2,1
2777,509,3,1
2778,509,7,1
2779,509,8,1
2780,510,2,1
2781,510,3,1
2782,510,7,1
2783,510,8,1
2784,511,2,1
2785,511,3,1
2786,511,7,1
2787,511,8,1
2788,512,1,1
2789,512,2,1
2790,512,3,1
2791,512,7,1
2792,512,8,1
2793,513,1,1
2794,513,2,1
2795,513,3,1
2796,513,7,1
2797,513,8,1
2798,514,2,1
2799,514,3,1
2800,514,7,1
2801,514,8,1
2802,515,1,1
2803,515,2,1
2804,515,3,1
2805,515,7,1
2806,515,8,1
2807,516,2,1
2808,516,3,1
2809,516,7,1
2810,516,8,1
2811,517,2,1
2812,517,3,1
2813,517,7,1
2814,517,8,1
2815,518,2,1
2816,518,3,1
2817,518,7,1
2818,518,8,1
2819,519,2,1
2820,519,3,1
2821,519,7,1
2822,519,8,1
2823,520,1,1
2824,520,2,1
2825,520,3,1
2826,520,7,1
2827,520,8,1
2828,521,1,1
2829,521,2,1
2830,521,3,1
2831,521,7,1
2832,521,8,1
2833,522,2,1
2834,522,3,1
2835,522,7,1
2836,522,8,1
2837,523,2,1
2838,523,3,1
2839,523,7,1
2840,523,8,1
2841,524,2,1
2842,524,3,1
2843,524,7,1
2844,524,8,1
2845,525,2,1
2846,525,3,1
2847,525,7,1
2848,525,8,1
2849,526,2,1
2850,526,3,1
2851,526,7,1
2852,526,8,1
2853,527,2,1
2854,527,3,1
2855,527,7,1
2856,527,8,1
2857,528,2,1
2858,528,3,1
2859,528,7,1
2860,528,8,1
2861,529,2,1
2862,529,3,1
2863,529,7,1
2864,529,8,1
2865,530,2,1
2866,530,3,1
2867,530,7,1
2868,530,8,1
2869,531,1,1
2870,531,2,1
2871,531,3,1
2872,531,7,1
2873,531,8,1
2874,532,2,1
2875,532,3,1
2876,532,7,1
2877,532,8,1
2878,533,1,1
2879,533,2,1
2880,533,3,1
2881,533,7,1
2882,533,8,1
2883,534,2,1
2884,534,3,1
2885,534,7,1
2886,534,8,1
2887,535,2,1
2888,535,3,1
2889,535,7,1
2890,535,8,1
2891,536,2,1
2892,536,3,1
2893,536,7,1
2894,536,8,1
2895,537,2,1
2896,537,3,1
2897,537,7,1
2898,537,8,1
2899,538,1,1
2900,538,2,1
2901,538,3,1
2902,538,7,1
2903,538,8,1
2904,539,1,1
2905,539,2,1
2906,539,3,1
2907,539,7,1
2908,539,8,1
2909,540,2,1
2910,540,3,1
2911,540,7,1
2912,540,8,1
2913,541,2,1
2914,541,3,1
2915,541,7,1
2916,541,8,1
2917,542,2,1
2918,542,3,1
2919,542,7,1
2920,542,8,1
2921,543,1,1
2922,543,2,1
2923,543,3,1
2924,543,7,1
2925,543,8,1
2926,544,2,1
2927,544,3,1
2928,544,7,1
2929,544,8,1
2930,545,1,1
2931,545,2,1
2932,545,3,1
2933,545,7,1
2934,545,8,1
2935,546,2,1
2936,546,3,1
2937,546,7,1
2938,546,8,1
2939,547,2,1
2940,547,3,1
2941,547,7,1
2942,547,8,1
2943,548,1,1
2944,548,2,1
2945,548,3,1
2946,548,7,1
2947,548,8,1
2948,549,1,1
2949,549,2,1
2950,549,3,1
2951,549,7,1
2952,549,8,1
2953,550,2,1
2954,550,3,1
2955,550,7,1
2956,550,8,1
2957,551,2,1
2958,551,3,1
2959,551,7,1
2960,551,8,1
2961,552,2,1
2962,552,3,1
2963,552,7,1
2964,552,8,1
2965,553,2,1
2966,553,3,1
2967,553,7,1
2968,553,8,1
2969,554,2,1
2970,554,3,1
2971,554,7,1
2972,554,8,1
2973,555,2,1
2974,555,3,1
2975,555,7,1
2976,555,8,1
2977,556,1,1
2978,556,2,1
2979,556,3,1
2980,556,7,1
2981,556,8,1
2982,557,2,1
2983,557,3,1
2984,557,7,1
2985,557,8,1
2986,558,1,1
2987,558,2,1
2988,558,3,1
2989,558,7,1
2990,558,8,1
2991,559,2,1
2992,559,3,1
2993,559,7,1
2994,559,8,1
2995,560,2,1
2996,560,3,1
2997,560,7,1
2998,560,8,1
2999,561,2,1
3000,561,3,1
3001,561,7,1
3002,561,8,1
3003,562,2,1
3004,562,3,1
3005,562,7,1
3006,562,8,1
3007,563,2,1
3008,563,3,1
3009,563,7,1
3010,563,8,1
3011,564,1,1
3012,564,2,1
3013,564,3,1
3014,564,7,1
3015,564,8,1
3016,565,2,1
3017,565,3,1
3018,565,7,1
3019,565,8,1
3020,566,3,1
3021,566,4,1
3022,566,5,1
3023,566,6,1
3024,566,7,1
3025,566,8,1
3026,567,3,1
3027,567,4,1
3028,567,5,1
3029,567,6,1
3030,567,7,1
3031,567,8,1
3032,568,3,1
3033,568,4,1
3034,568,5,1
3035,568,6,1
3036,568,7,1
3037,568,8,1
3038,569,3,1
3039,569,4,1
3040,569,5,1
3041,569,6,1
3042,569,7,1
3043,569,8,1
3044,570,3,1
3045,570,4,1
3046,570,5,1
3047,570,6,1
3048,570,7,1
3049,570,8,1
3050,571,3,1
3051,571,4,1
3052,571,5,1
3053,571,6,1
3054,571,7,1
3055,571,8,1
3056,572,3,1
3057,572,4,1
3058,572,5,1
3059,572,7,1
3060,572,8,1
3061,573,1,1
3062,573,3,1
3063,573,4,1
3064,573,5,1
3065,573,6,1
3066,573,7,1
3067,573,8,1
3068,574,3,1
3069,574,4,1
3070,574,5,1
3071,574,6,1
3072,574,7,1
3073,574,8,1
3074,575,3,1
3075,575,4,1
3076,575,5,1
3077,575,7,1
3078,575,8,1
3079,576,1,1
3080,576,3,1
3081,576,4,1
3082,576,5,1
3083,576,6,1
3084,576,7,1
3085,576,8,1
3086,577,3,1
3087,577,4,1
3088,577,5,1
3089,577,6,1
3090,577,7,1
3091,577,8,1
3092,578,3,1
3093,578,4,1
3094,578,5,1
3095,578,7,1
3096,578,8,1
3097,579,3,1
3098,579,4,1
3099,579,5,1
3100,579,6,1
3101,579,7,1
3102,579,8,1
3103,580,3,1
3104,580,4,1
3105,580,5,1
3106,580,6,1
3107,580,7,1
3108,580,8,1
3109,581,3,1
3110,581,4,1
3111,581,5,1
3112,581,6,1
3113,581,7,1
3114,581,8,1
3115,582,3,1
3116,582,4,1
3117,582,5,1
3118,582,6,1
3119,582,7,1
3120,582,8,1
3121,583,3,1
3122,583,4,1
3123,583,5,1
3124,583,6,1
3125,583,7,1
3126,583,8,1
3127,584,3,1
3128,584,4,1
3129,584,5,1
3130,584,6,1
3131,584,7,1
3132,584,8,1
3133,585,3,1
3134,585,4,1
3135,585,5,1
3136,585,6,1
3137,585,7,1
3138,585,8,1
3139,586,3,1
3140,586,4,1
3141,586,5,1
3142,586,6,1
3143,586,7,1
3144,586,8,1
3145,587,3,1
3146,587,4,1
3147,587,5,1
3148,587,6,1
3149,587,7,1
3150,587,8,1
3151,588,3,1
3152,588,4,1
3153,588,5,1
3154,588,6,1
3155,588,7,1
3156,588,8,1
3157,589,3,1
3158,589,4,1
3159,589,5,1
3160,589,6,1
3161,589,7,1
3162,589,8,1
3163,590,3,1
3164,590,4,1
3165,590,5,1
3166,590,6,1
3167,590,7,1
3168,590,8,1
3169,591,3,1
3170,591,4,1
3171,591,5,1
3172,591,6,1
3173,591,7,1
3174,591,8,1
3175,592,3,1
3176,592,4,1
3177,592,5,1
3178,592,6,1
3179,592,7,1
3180,592,8,1
3181,593,3,1
3182,593,4,1
3183,593,5,1
3184,593,6,1
3185,593,7,1
3186,593,8,1
3187,594,3,1
3188,594,4,1
3189,594,5,1
3190,594,6,1
3191,594,7,1
3192,594,8,1
3193,595,1,1
3194,595,3,1
3195,595,4,1
3196,595,5,1
3197,595,6,1
3198,595,7,1
3199,595,8,1
3200,596,3,1
3201,596,4,1
3202,596,5,1
3203,596,6,1
3204,596,7,1
3205,596,8,1
3206,597,3,1
3207,597,4,1
3208,597,5,1
3209,597,6,1
3210,597,7,1
3211,597,8,1
3212,598,1,1
3213,598,3,1
