participant_resource_id,enrollment_id,resource_id,quantity
1662,275,3,1
1663,275,4,1
1664,275,5,1
1665,275,6,1
1666,275,7,1
1667,275,8,1
1668,276,1,1
1669,276,3,1
1670,276,4,1
1671,276,5,1
1672,276,6,1
1673,276,7,1
1674,276,8,1
1675,277,3,1
1676,277,4,1
1677,277,5,1
1678,277,6,1
1679,277,7,1
1680,277,8,1
1681,278,3,1
1682,278,4,1
1683,278,5,1
1684,278,6,1
1685,278,7,1
1686,278,8,1
1687,279,3,1
1688,279,4,1
1689,279,5,1
1690,279,6,1
1691,279,7,1
1692,279,8,1
1693,280,3,1
1694,280,4,1
1695,280,5,1
1696,280,6,1
1697,280,7,1
1698,280,8,1
1699,281,3,1
1700,281,4,1
1701,281,5,1
1702,281,6,1
1703,281,7,1
1704,281,8,1
1705,282,3,1
1706,282,4,1
1707,282,5,1
1708,282,6,1
1709,282,7,1
1710,282,8,1
1711,283,3,1
1712,283,4,1
1713,283,5,1
1714,283,6,1
1715,283,7,1
1716,283,8,1
1717,284,1,1
1718,284,3,1
1719,284,4,1
1720,284,5,1
1721,284,6,1
1722,284,7,1
1723,284,8,1
1724,285,3,1
1725,285,4,1
1726,285,5,1
1727,285,6,1
1728,285,7,1
1729,285,8,1
1730,286,1,1
1731,286,3,1
1732,286,4,1
1733,286,5,1
1734,286,6,1
1735,286,7,1
1736,286,8,1
1737,287,1,1
1738,287,3,1
1739,287,4,1
1740,287,5,1
1741,287,6,1
1742,287,7,1
1743,287,8,1
1744,288,3,1
1745,288,4,1
1746,288,5,1
1747,288,7,1
1748,288,8,1
1749,289,1,1
1750,289,3,1
1751,289,4,1
1752,289,5,1
1753,289,7,1
1754,289,8,1
1755,290,3,1
1756,290,4,1
1757,290,5,1
1758,290,6,1
1759,290,7,1
1760,290,8,1
1761,291,1,1
1762,291,3,1
1763,291,4,1
1764,291,5,1
1765,291,6,1
1766,291,7,1
1767,291,8,1
1768,292,3,1
1769,292,4,1
1770,292,5,1
1771,292,6,1
1772,292,7,1
1773,292,8,1
1774,293,3,1
1775,293,4,1
1776,293,5,1
1777,293,6,1
1778,293,7,1
1779,293,8,1
1780,294,3,1
1781,294,4,1
1782,294,5,1
1783,294,6,1
1784,294,7,1
1785,294,8,1
1786,295,3,1
1787,295,4,1
1788,295,5,1
1789,295,6,1
1790,295,7,1
1791,295,8,1
1792,296,3,1
1793,296,4,1
1794,296,5,1
1795,296,6,1
1796,296,7,1
1797,296,8,1
1798,297,1,1
1799,297,3,1
1800,297,4,1
1801,297,5,1
1802,297,6,1
1803,297,7,1
1804,297,8,1
1805,298,3,1
1806,298,4,1
1807,298,5,1
1808,298,6,1
1809,298,7,1
1810,298,8,1
1811,299,3,1
1812,299,4,1
1813,299,5,1
1814,299,6,1
1815,299,7,1
1816,299,8,1
1817,300,3,1
1818,300,4,1
1819,300,5,1
1820,300,7,1
1821,300,8,1
1822,301,3,1
1823,301,4,1
1824,301,5,1
1825,301,6,1
1826,301,7,1
1827,301,8,1
1828,302,1,1
1829,302,3,1
1830,302,4,1
1831,302,5,1
1832,302,6,1
1833,302,7,1
1834,302,8,1
1835,303,1,1
1836,303,3,1
1837,303,4,1
1838,303,5,1
1839,303,7,1
1840,303,8,1
1841,304,3,1
1842,304,4,1
1843,304,5,1
1844,304,6,1
1845,304,7,1
1846,304,8,1
1847,305,3,1
1848,305,4,1
1849,305,5,1
1850,305,6,1
1851,305,7,1
1852,305,8,1
1853,306,3,1
1854,306,4,1
1855,306,5,1
1856,306,6,1
1857,306,7,1
1858,306,8,1
1859,307,3,1
1860,307,4,1
1861,307,5,1
1862,307,6,1
1863,307,7,1
1864,307,8,1
1865,308,1,1
1866,308,3,1
1867,308,4,1
1868,308,5,1
1869,308,7,1
1870,308,8,1
1871,309,3,1
1872,309,4,1
1873,309,5,1
1874,309,6,1
1875,309,7,1
1876,309,8,1
1877,310,1,1
1878,310,3,1
1879,310,4,1
1880,310,5,1
1881,310,6,1
1882,310,7,1
1883,310,8,1
1884,311,3,1
1885,311,4,1
1886,311,5,1
1887,311,6,1
1888,311,7,1
1889,311,8,1
1890,312,3,1
1891,312,4,1
1892,312,5,1
1893,312,7,1
1894,312,8,1
1895,313,3,1
1896,313,4,1
1897,313,5,1
1898,313,6,1
1899,313,7,1
1900,313,8,1
1901,314,1,1
1902,314,3,1
1903,314,4,1
1904,314,5,1
1905,314,6,1
1906,314,7,1
1907,314,8,1
1908,315,3,1
1909,315,4,1
1910,315,5,1
1911,315,6,1
1912,315,7,1
1913,315,8,1
1914,316,3,1
1915,316,4,1
1916,316,5,1
1917,316,6,1
1918,316,7,1
1919,316,8,1
1920,317,3,1
1921,317,4,1
1922,317,5,1
1923,317,6,1
1924,317,7,1
1925,317,8,1
1926,318,1,1
1927,318,3,1
1928,318,4,1
1929,318,5,1
1930,318,6,1
1931,318,7,1
1932,318,8,1
1933,319,3,1
1934,319,4,1
1935,319,5,1
1936,319,6,1
1937,319,7,1
1938,319,8,1
1939,320,1,1
1940,320,3,1
1941,320,4,1
1942,320,5,1
1943,320,6,1
1944,320,7,1
1945,320,8,1
1946,321,1,1
1947,321,3,1
1948,321,4,1
1949,321,5,1
1950,321,6,1
1951,321,7,1
1952,321,8,1
1953,322,3,1
1954,322,4,1
1955,322,5,1
1956,322,6,1
1957,322,7,1
1958,322,8,1
1959,323,1,1
1960,323,3,1
1961,323,4,1
1962,323,5,1
1963,323,7,1
1964,323,8,1
1965,324,1,1
1966,324,3,1
1967,324,4,1
1968,324,5,1
1969,324,6,1
1970,324,7,1
1971,324,8,1
1972,325,3,1
1973,325,4,1
1974,325,5,1
1975,325,7,1
1976,325,8,1
1977,326,3,1
1978,326,4,1
1979,326,5,1
1980,326,6,1
1981,326,7,1
1982,326,8,1
1983,327,3,1
1984,327,4,1
1985,327,5,1
1986,327,6,1
1987,327,7,1
1988,327,8,1
1989,328,3,1
1990,328,4,1
1991,328,5,1
1992,328,7,1
1993,328,8,1
1994,329,3,1
1995,329,4,1
1996,329,5,1
1997,329,7,1
1998,329,8,1
1999,330,1,1
2000,330,3,1
2001,330,4,1
2002,330,5,1
2003,330,7,1
2004,330,8,1
2005,331,3,1
2006,331,4,1
2007,331,5,1
2008,331,6,1
2009,331,7,1
2010,331,8,1
2011,332,1,1
2012,332,3,1
2013,332,4,1
2014,332,5,1
2015,332,6,1
2016,332,7,1
2017,332,8,1
2018,333,1,1
2019,333,3,1
2020,333,4,1
2021,333,5,1
2022,333,7,1
2023,333,8,1
2024,334,3,1
2025,334,4,1
2026,334,5,1
2027,334,7,1
2028,334,8,1
2029,335,3,1
2030,335,4,1
2031,335,5,1
2032,335,7,1
2033,335,8,1
2034,336,3,1
2035,336,4,1
2036,336,5,1
2037,336,6,1
2038,336,7,1
2039,336,8,1
2040,337,3,1
2041,337,4,1
2042,337,5,1
2043,337,6,1
2044,337,7,1
2045,337,8,1
2046,338,3,1
2047,338,4,1
2048,338,5,1
2049,338,6,1
2050,338,7,1
2051,338,8,1
2052,339,1,1
2053,339,3,1
2054,339,4,1
2055,339,5,1
2056,339,6,1
2057,339,7,1
2058,339,8,1
2059,340,1,1
2060,340,3,1
2061,340,4,1
2062,340,5,1
2063,340,6,1
2064,340,7,1
2065,340,8,1
2066,341,3,1
2067,341,4,1
2068,341,5,1
2069,341,6,1
2070,341,7,1
2071,341,8,1
2072,342,3,1
2073,342,4,1
2074,342,5,1
2075,342,7,1
2076,342,8,1
2077,343,3,1
2078,343,4,1
2079,343,5,1
2080,343,6,1
2081,343,7,1
2082,343,8,1
2083,344,1,1
2084,344,3,1
2085,344,4,1
2086,344,5,1
2087,344,6,1
2088,344,7,1
2089,344,8,1
2090,345,3,1
2091,345,4,1
2092,345,5,1
2093,345,6,1
2094,345,7,1
2095,345,8,1
2096,346,3,1
2097,346,4,1
2098,346,5,1
2099,346,6,1
2100,346,7,1
2101,346,8,1
2102,347,1,1
2103,347,3,1
2104,347,4,1
2105,347,5,1
2106,347,6,1
2107,347,7,1
2108,347,8,1
2109,348,3,1
2110,348,4,1
2111,348,5,1
2112,348,6,1
2113,348,7,1
2114,348,8,1
2115,349,3,1
2116,349,4,1
2117,349,5,1
2118,349,7,1
2119,349,8,1
2120,350,3,1
2121,350,4,1
2122,350,5,1
2123,350,6,1
2124,350,7,1
2125,350,8,1
2126,351,1,1
2127,351,3,1
2128,351,4,1
2129,351,5,1
2130,351,7,1
2131,351,8,1
2132,352,3,1
2133,352,4,1
2134,352,5,1
2135,352,6,1
2136,352,7,1
2137,352,8,1
2138,353,3,1
2139,353,4,1
2140,353,5,1
2141,353,6,1
2142,353,7,1
2143,353,8,1
2144,354,3,1
2145,354,4,1
2146,354,5,1
2147,354,6,1
2148,354,7,1
2149,354,8,1
2150,355,3,1
2151,355,4,1
2152,355,5,1
2153,355,6,1
2154,355,7,1
2155,355,8,1
2156,356,1,1
2157,356,3,1
2158,356,4,1
2159,356,5,1
2160,356,7,1
2161,356,8,1
2162,357,3,1
2163,357,4,1
2164,357,5,1
2165,357,6,1
2166,357,7,1
2167,357,8,1
2168,358,3,1
2169,358,4,1
2170,358,5,1
2171,358,6,1
2172,358,7,1
2173,358,8,1
2174,359,3,1
2175,359,4,1
2176,359,5,1
2177,359,6,1
2178,359,7,1
2179,359,8,1
2180,360,3,1
2181,360,4,1
2182,360,5,1
2183,360,6,1
2184,360,7,1
2185,360,8,1
2186,361,3,1
2187,361,4,1
2188,361,5,1
2189,361,7,1
2190,361,8,1
2191,362,3,1
2192,362,4,1
2193,362,5,1
2194,362,6,1
2195,362,7,1
2196,362,8,1
2197,363,1,1
2198,363,3,1
2199,363,4,1
2200,363,5,1
2201,363,7,1
2202,363,8,1
2203,364,3,1
2204,364,4,1
2205,364,5,1
2206,364,6,1
2207,364,7,1
2208,364,8,1
2209,365,1,1
2210,365,3,1
2211,365,4,1
2212,365,5,1
2213,365,6,1
2214,365,7,1
2215,365,8,1
2216,366,3,1
2217,366,4,1
2218,366,5,1
2219,366,6,1
2220,366,7,1
2221,366,8,1
2222,367,3,1
2223,367,4,1
2224,367,5,1
2225,367,6,1
2226,367,7,1
2227,367,8,1
2228,368,1,1
2229,368,3,1
2230,368,4,1
2231,368,5,1
2232,368,7,1
2233,368,8,1
2234,369,3,1
2235,369,4,1
2236,369,5,1
2237,369,6,1
2238,369,7,1
2239,369,8,1
2240,370,3,1
2241,370,4,1
2242,370,5,1
2243,370,6,1
2244,370,7,1
2245,370,8,1
2246,371,1,1
2247,371,3,1
2248,371,4,1
2249,371,5,1
2250,371,6,1
2251,371,7,1
2252,371,8,1
2253,372,3,1
2254,372,4,1
2255,372,5,1
2256,372,6,1
2257,372,7,1
2258,372,8,1
2259,373,3,1
2260,373,4,1
2261,373,5,1
2262,373,6,1
2263,373,7,1
2264,373,8,1
2265,374,3,1
2266,374,4,1
2267,374,5,1
2268,374,6,1
2269,374,7,1
2270,374,8,1
2271,375,3,1
2272,375,4,1
2273,375,5,1
2274,375,6,1
2275,375,7,1
2276,375,8,1
2277,376,3,1
2278,376,4,1
2279,376,5,1
2280,376,6,1
2281,376,7,1
2282,376,8,1
2283,377,1,1
2284,377,3,1
2285,377,4,1
2286,377,5,1
2287,377,6,1
2288,377,7,1
2289,377,8,1
2290,378,3,1
2291,378,4,1
2292,378,5,1
2293,378,6,1
2294,378,7,1
2295,378,8,1
2296,379,3,1
2297,379,4,1
2298,379,5,1
2299,379,6,1
2300,379,7,1
2301,379,8,1
2302,380,1,1
2303,380,3,1
2304,380,4,1
2305,380,5,1
2306,380,6,1
2307,380,7,1
2308,380,8,1
2309,381,3,1
2310,381,4,1
2311,381,5,1
2312,381,6,1
2313,381,7,1
2314,381,8,1
2315,382,3,1
2316,382,4,1
2317,382,5,1
2318,382,7,1
2319,382,8,1
2320,383,1,1
2321,383,3,1
2322,383,4,1
2323,383,5,1
2324,383,6,1
2325,383,7,1
2326,383,8,1
2327,384,3,1
2328,384,4,1
2329,384,5,1
2330,384,6,1
2331,384,7,1
2332,384,8,1
2333,385,3,1
2334,385,4,1
2335,385,5,1
2336,385,6,1
2337,385,7,1
2338,385,8,1
2339,386,1,1
2340,386,3,1
2341,386,4,1
2342,386,5,1
2343,386,6,1
2344,386,7,1
2345,386,8,1
2346,387,1,1
2347,387,3,1
2348,387,4,1
2349,387,5,1
2350,387,6,1
2351,387,7,1
2352,387,8,1
2353,388,2,1
2354,388,3,1
2355,388,7,1
2356,388,8,1
2357,389,2,1
2358,389,3,1
2359,389,7,1
2360,389,8,1
2361,390,2,1
2362,390,3,1
2363,390,7,1
2364,390,8,1
2365,391,2,1
2366,391,3,1
2367,391,7,1
2368,391,8,1
2369,392,1,1
2370,392,2,1
2371,392,3,1
2372,392,7,1
2373,392,8,1
2374,393,2,1
2375,393,3,1
2376,393,7,1
2377,393,8,1
2378,394,2,1
2379,394,3,1
2380,394,7,1
2381,394,8,1
2382,395,1,1
2383,395,2,1
2384,395,3,1
2385,395,7,1
2386,395,8,1
2387,396,1,1
2388,396,2,1
2389,396,3,1
2390,396,7,1
2391,396,8,1
2392,397,2,1
2393,397,3,1
2394,397,7,1
2395,397,8,1
2396,398,2,1
2397,398,3,1
2398,398,7,1
2399,398,8,1
2400,399,2,1
2401,399,3,1
2402,399,7,1
2403,399,8,1
2404,400,2,1
2405,400,3,1
2406,400,7,1
2407,400,8,1
2408,401,2,1
2409,401,3,1
2410,401,7,1
2411,401,8,1
2412,402,2,1
2413,402,3,1
2414,402,7,1
2415,402,8,1
2416,403,2,1
2417,403,3,1
2418,403,7,1
2419,403,8,1
2420,404,1,1
2421,404,2,1
2422,404,3,1
2423,404,7,1
2424,404,8,1
2425,405,2,1
2426,405,3,1
2427,405,7,1
2428,405,8,1
2429,406,2,1
2430,406,3,1
2431,406,7,1
2432,406,8,1
2433,407,2,1
2434,407,3,1
2435,407,7,1
2436,407,8,1
2437,408,2,1
2438,408,3,1
2439,408,7,1
2440,408,8,1
2441,409,1,1
2442,409,2,1
2443,409,3,1
2444,409,7,1
2445,409,8,1
2446,410,2,1
2447,410,3,1
2448,410,7,1
2449,410,8,1
2450,411,2,1
2451,411,3,1
2452,411,7,1
2453,411,8,1
2454,412,2,1
2455,412,3,1
2456,412,7,1
2457,412,8,1
2458,413,2,1
2459,413,3,1
2460,413,7,1
2461,413,8,1
2462,414,2,1
2463,414,3,1
2464,414,7,1
2465,414,8,1
2466,415,2,1
2467,415,3,1
2468,415,7,1
2469,415,8,1
2470,416,2,1
2471,416,3,1
2472,416,7,1
2473,416,8,1
2474,417,2,1
2475,417,3,1
2476,417,7,1
2477,417,8,1
2478,418,2,1
2479,418,3,1
2480,418,7,1
2481,418,8,1
2482,419,2,1
2483,419,3,1
2484,419,7,1
2485,419,8,1
2486,420,2,1
2487,420,3,1
2488,420,7,1
2489,420,8,1
2490,421,2,1
2491,421,3,1
2492,421,7,1
2493,421,8,1
2494,422,2,1
2495,422,3,1
2496,422,7,1
2497,422,8,1
2498,423,2,1
2499,423,3,1
2500,423,7,1
2501,423,8,1
2502,424,1,1
2503,424,2,1
2504,424,3,1
2505,424,7,1
2506,424,8,1
2507,425,2,1
2508,425,3,1
2509,425,7,1
2510,425,8,1
2511,426,1,1
2512,426,2,1
2513,426,3,1
2514,426,7,1
2515,426,8,1
2516,427,2,1
2517,427,3,1
2518,427,7,1
2519,427,8,1
2520,428,2,1
2521,428,3,1
2522,428,7,1
2523,428,8,1
2524,429,2,1
2525,429,3,1
2526,429,7,1
2527,429,8,1
2528,430,1,1
2529,430,2,1
2530,430,3,1
2531,430,7,1
2532,430,8,1
2533,431,2,1
2534,431,3,1
2535,431,7,1
2536,431,8,1
2537,432,2,1
2538,432,3,1
2539,432,7,1
2540,432,8,1
2541,433,2,1
2542,433,3,1
2543,433,7,1
2544,433,8,1
2545,434,2,1
2546,434,3,1
2547,434,7,1
2548,434,8,1
2549,435,2,1
2550,435,3,1
2551,435,7,1
2552,435,8,1
2553,436,2,1
2554,436,3,1
2555,436,7,1
2556,436,8,1
2557,437,1,1
2558,437,2,1
2559,437,3,1
2560,437,7,1
2561,437,8,1
2562,438,2,1
2563,438,3,1
2564,438,7,1
2565,438,8,1
2566,439,1,1
2567,439,2,1
2568,439,3,1
2569,439,7,1
2570,439,8,1
2571,440,2,1
2572,440,3,1
2573,440,7,1
2574,440,8,1
2575,441,1,1
2576,441,2,1
2577,441,3,1
2578,441,7,1
2579,441,8,1
2580,442,2,1
2581,442,3,1
2582,442,7,1
2583,442,8,1
2584,443,2,1
2585,443,3,1
2586,443,7,1
2587,443,8,1
2588,444,2,1
2589,444,3,1
2590,444,7,1
2591,444,8,1
2592,445,2,1
2593,445,3,1
2594,445,7,1
2595,445,8,1
2596,446,2,1
2597,446,3,1
2598,446,7,1
2599,446,8,1
2600,447,2,1
2601,447,3,1
2602,447,7,1
2603,447,8,1
2604,448,1,1
2605,448,2,1
2606,448,3,1
2607,448,7,1
2608,448,8,1
2609,449,2,1
2610,449,3,1
2611,449,7,1
2612,449,8,1
2613,450,2,1
2614,450,3,1
2615,450,7,1
2616,450,8,1
2617,451,1,1
2618,451,2,1
2619,451,3,1
2620,451,7,1
2621,451,8,1
2622,452,1,1
2623,452,2,1
2624,452,3,1
2625,452,7,1
2626,452,8,1
2627,453,2,1
2628,453,3,1
2629,453,7,1
2630,453,8,1
2631,454,2,1
2632,454,3,1
2633,454,7,1
2634,454,8,1
2635,455,2,1
2636,455,3,1
2637,455,7,1
2638,455,8,1
2639,456,2,1
2640,456,3,1
2641,456,7,1
2642,456,8,1
2643,457,2,1
2644,457,3,1
2645,457,7,1
2646,457,8,1
2647,458,2,1
2648,458,3,1
2649,458,7,1
2650,458,8,1
2651,459,2,1
2652,459,3,1
2653,459,7,1
2654,459,8,1
2655,460,2,1
2656,460,3,1
2657,460,7,1
2658,460,8,1
2659,461,2,1
2660,461,3,1
2661,461,7,1
2662,461,8,1
2663,462,1,1
2664,462,2,1
2665,462,3,1
2666,462,7,1
2667,462,8,1
2668,463,2,1
2669,463,3,1
2670,463,7,1
2671,463,8,1
2672,464,2,1
2673,464,3,1
2674,464,7,1
2675,464,8,1
2676,465,2,1
2677,465,3,1
2678,465,7,1
2679,465,8,1
2680,466,2,1
2681,466,3,1
2682,466,7,1
2683,466,8,1
2684,467,2,1
2685,467,3,1
2686,467,7,1
2687,467,8,1
2688,468,1,1
2689,468,2,1
2690,468,3,1
2691,468,7,1
2692,468,8,1
2693,469,1,1
2694,469,2,1
2695,469,3,1
2696,469,7,1
2697,469,8,1
2698,470,2,1
2699,470,3,1
2700,470,7,1
2701,470,8,1
2702,471,2,1
2703,471,3,1
2704,471,7,1
2705,471,8,1
2706,472,2,1
2707,472,3,1
2708,472,7,1
2709,472,8,1
2710,473,1,1
2711,473,2,1
2712,473,3,1
2713,473,7,1
2714,473,8,1
2715,474,2,1
2716,474,3,1
2717,474,7,1
2718,474,8,1
2719,475,2,1
2720,475,3,1
2721,475,7,1
2722,475,8,1
2723,476,2,1
2724,476,3,1
2725,476,7,1
2726,476,8,1
2727,477,2,1
2728,477,3,1
2729,477,7,1
2730,477,8,1
2731,478,2,1
2732,478,3,1
2733,478,7,1
2734,478,8,1
2735,479,2,1
2736,479,3,1
2737,479,7,1
2738,479,8,1
2739,480,2,1
2740,480,3,1
2741,480,7,1
2742,480,8,1
2743,481,2,1
2744,481,3,1
2745,481,7,1
2746,481,8,1
2747,482,2,1
2748,482,3,1
2749,482,7,1
2750,482,8,1
2751,483,2,1
2752,483,3,1
2753,483,7,1
2754,483,8,1
2755,484,2,1
2756,484,3,1
2757,484,7,1
2758,484,8,1
2759,485,2,1
2760,485,3,1
2761,485,7,1
2762,485,8,1
2763,486,1,1
2764,486,2,1
2765,486,3,1
2766,486,7,1
2767,486,8,1
2768,487,2,1
2769,487,3,1
2770,487,7,1
2771,487,8,1
2772,488,2,1
2773,488,3,1
2774,488,7,1
2775,488,8,1
2776,489,2,1
2777,489,3,1
2778,489,7,1
2779,489,8,1
2780,490,2,1
2781,490,3,1
2782,490,7,1
2783,490,8,1
2784,491,2,1
2785,491,3,1
2786,491,7,1
2787,491,8,1
2788,492,2,1
2789,492,3,1
2790,492,7,1
2791,492,8,1
2792,493,2,1
2793,493,3,1
2794,493,7,1
2795,493,8,1
2796,494,2,1
2797,494,3,1
2798,494,7,1
2799,494,8,1
2800,495,1,1
2801,495,2,1
2802,495,3,1
2803,495,7,1
2804,495,8,1
2805,496,2,1
2806,496,3,1
2807,496,7,1
2808,496,8,1
2809,497,2,1
2810,497,3,1
2811,497,7,1
2812,497,8,1
2813,498,2,1
2814,498,3,1
2815,498,7,1
2816,498,8,1
2817,499,2,1
2818,499,3,1
2819,499,7,1
2820,499,8,1
2821,500,2,1
2822,500,3,1
2823,500,7,1
2824,500,8,1
2825,501,2,1
2826,501,3,1
2827,501,7,1
2828,501,8,1
2829,502,2,1
2830,502,3,1
2831,502,7,1
2832,502,8,1
2833,503,2,1
2834,503,3,1
2835,503,7,1
2836,503,8,1
2837,504,2,1
2838,504,3,1
2839,504,7,1
2840,504,8,1
2841,505,1,1
2842,505,2,1
2843,505,3,1
2844,505,7,1
2845,505,8,1
2846,506,2,1
2847,506,3,1
2848,506,7,1
2849,506,8,1
2850,507,2,1
2851,507,3,1
2852,507,7,1
2853,507,8,1
2854,508,2,1
2855,508,3,1
2856,508,7,1
2857,508,8,1
2858,509,2,1
2859,509,3,1
2860,509,7,1
2861,509,8,1
2862,510,2,1
2863,510,3,1
2864,510,7,1
2865,510,8,1
2866,511,1,1
2867,511,2,1
2868,511,3,1
2869,511,7,1
2870,511,8,1
2871,512,2,1
2872,512,3,1
2873,512,7,1
2874,512,8,1
2875,513,2,1
2876,513,3,1
2877,513,7,1
2878,513,8,1
2879,514,1,1
2880,514,2,1
2881,514,3,1
2882,514,7,1
2883,514,8,1
2884,515,2,1
2885,515,3,1
2886,515,7,1
2887,515,8,1
2888,516,2,1
2889,516,3,1
2890,516,7,1
2891,516,8,1
2892,517,2,1
2893,517,3,1
2894,517,7,1
2895,517,8,1
2896,518,2,1
2897,518,3,1
2898,518,7,1
2899,518,8,1
2900,519,2,1
2901,519,3,1
2902,519,7,1
2903,519,8,1
2904,520,2,1
2905,520,3,1
2906,520,7,1
2907,520,8,1
2908,521,2,1
2909,521,3,1
2910,521,7,1
2911,521,8,1
2912,522,2,1
2913,522,3,1
2914,522,7,1
2915,522,8,1
2916,523,2,1
2917,523,3,1
2918,523,7,1
2919,523,8,1
2920,524,2,1
2921,524,3,1
2922,524,7,1
2923,524,8,1
2924,525,2,1
2925,525,3,1
2926,525,7,1
2927,525,8,1
2928,526,2,1
2929,526,3,1
2930,526,7,1
2931,526,8,1
2932,527,2,1
2933,527,3,1
2934,527,7,1
2935,527,8,1
2936,528,2,1
2937,528,3,1
2938,528,7,1
2939,528,8,1
2940,529,1,1
2941,529,2,1
2942,529,3,1
2943,529,7,1
2944,529,8,1
2945,530,2,1
2946,530,3,1
2947,530,7,1
2948,530,8,1
2949,531,1,1
2950,531,2,1
2951,531,3,1
2952,531,7,1
2953,531,8,1
2954,532,2,1
2955,532,3,1
2956,532,7,1
2957,532,8,1
2958,533,1,1
2959,533,2,1
2960,533,3,1
2961,533,7,1
2962,533,8,1
2963,534,2,1
2964,534,3,1
2965,534,7,1
2966,534,8,1
2967,535,2,1
2968,535,3,1
2969,535,7,1
2970,535,8,1
2971,536,2,1
2972,536,3,1
2973,536,7,1
2974,536,8,1
2975,537,1,1
2976,537,2,1
2977,537,3,1
2978,537,7,1
2979,537,8,1
2980,538,2,1
2981,538,3,1
2982,538,7,1
2983,538,8,1
2984,539,2,1
2985,539,3,1
2986,539,7,1
2987,539,8,1
2988,540,2,1
2989,540,3,1
2990,540,7,1
2991,540,8,1
2992,541,2,1
2993,541,3,1
2994,541,7,1
2995,541,8,1
2996,542,1,1
2997,542,2,1
2998,542,3,1
2999,542,7,1
3000,542,8,1
3001,543,2,1
3002,543,3,1
3003,543,7,1
3004,543,8,1
3005,544,2,1
3006,544,3,1
3007,544,7,1
3008,544,8,1
3009,545,2,1
3010,545,3,1
3011,545,7,1
3012,545,8,1
3013,546,2,1
3014,546,3,1
3015,546,7,1
3016,546,8,1
3017,547,1,1
3018,547,2,1
3019,547,3,1
3020,547,7,1
3021,547,8,1
3022,548,1,1
3023,548,2,1
3024,548,3,1
3025,548,7,1
3026,548,8,1
3027,549,2,1
3028,549,3,1
3029,549,7,1
3030,549,8,1
3031,550,1,1
3032,550,2,1
3033,550,3,1
3034,550,7,1
3035,550,8,1
3036,551,2,1
3037,551,3,1
3038,551,7,1
3039,551,8,1
3040,552,2,1
3041,552,3,1
3042,552,7,1
3043,552,8,1
3044,553,2,1
3045,553,3,1
3046,553,7,1
3047,553,8,1
3048,554,2,1
3049,554,3,1
3050,554,7,1
3051,554,8,1
3052,555,1,1
3053,555,2,1
3054,555,3,1
3055,555,7,1
3056,555,8,1
3057,556,1,1
3058,556,2,1
3059,556,3,1
3060,556,7,1
3061,556,8,1
3062,557,2,1
3063,557,3,1
3064,557,7,1
3065,557,8,1
3066,558,2,1
3067,558,3,1
3068,558,7,1
3069,558,8,1
3070,559,2,1
3071,559,3,1
3072,559,7,1
3073,559,8,1
3074,560,2,1
3075,560,3,1
3076,560,7,1
3077,560,8,1
3078,561,2,1
3079,561,3,1
3080,561,7,1
3081,561,8,1
3082,562,2,1
3083,562,3,1
3084,562,7,1
3085,562,8,1
3086,563,2,1
3087,563,3,1
3088,563,7,1
3089,563,8,1
3090,564,2,1
3091,564,3,1
3092,564,7,1
3093,564,8,1
3094,565,2,1
3095,565,3,1
3096,565,7,1
3097,565,8,1
3098,566,1,1
3099,566,2,1
3100,566,3,1
3101,566,7,1
3102,566,8,1
3103,567,2,1
3104,567,3,1
3105,567,7,1
3106,567,8,1
3107,568,1,1
3108,568,2,1
3109,568,3,1
3110,568,7,1
3111,568,8,1
3112,569,2,1
3113,569,3,1
3114,569,7,1
3115,569,8,1
3116,570,2,1
3117,570,3,1
3118,570,7,1
3119,570,8,1
3120,571,2,1
3121,571,3,1
3122,571,7,1
3123,571,8,1
3124,572,2,1
3125,572,3,1
3126,572,7,1
3127,572,8,1
3128,573,1,1
3129,573,2,1
3130,573,3,1
3131,573,7,1
3132,573,8,1
3133,574,1,1
3134,574,2,1
3135,574,3,1
3136,574,7,1
3137,574,8,1
3138,575,2,1
3139,575,3,1
3140,575,7,1
3141,575,8,1
3142,576,2,1
3143,576,3,1
3144,576,7,1
3145,576,8,1
3146,577,2,1
3147,577,3,1
3148,577,7,1
3149,577,8,1
3150,578,1,1
3151,578,2,1
3152,578,3,1
3153,578,7,1
3154,578,8,1
3155,579,2,1
3156,579,3,1
3157,579,7,1
3158,579,8,1
3159,580,1,1
3160,580,2,1
3161,580,3,1
3162,580,7,1
3163,580,8,1
3164,581,2,1
3165,581,3,1
3166,581,7,1
3167,581,8,1
3168,582,2,1
3169,582,3,1
3170,582,7,1
3171,582,8,1
3172,583,1,1
3173,583,2,1
3174,583,3,1
3175,583,7,1
3176,583,8,1
3177,584,1,1
3178,584,2,1
3179,584,3,1
3180,584,7,1
3181,584,8,1
3182,585,2,1
3183,585,3,1
3184,585,7,1
3185,585,8,1
3186,586,2,1
3187,586,3,1
3188,586,7,1
3189,586,8,1
3190,587,2,1
3191,587,3,1
3192,587,7,1
3193,587,8,1
3194,588,2,1
3195,588,3,1
3196,588,7,1
3197,588,8,1
3198,589,2,1
3199,589,3,1
3200,589,7,1
3201,589,8,1
3202,590,2,1
3203,590,3,1
3204,590,7,1
3205,590,8,1
3206,591,1,1
3207,591,2,1
3208,591,3,1
3209,591,7,1
3210,591,8,1
3211,592,2,1
3212,592,3,1
3213,592,7,1
