participant_resource_id,enrollment_id,resource_id,quantity
1662,276,7,1
1663,276,8,1
1664,277,1,1
1665,277,3,1
1666,277,4,1
1667,277,5,1
1668,277,6,1
1669,277,7,1
1670,277,8,1
1671,278,3,1
1672,278,4,1
1673,278,5,1
1674,278,6,1
1675,278,7,1
1676,278,8,1
1677,279,3,1
1678,279,4,1
1679,279,5,1
1680,279,7,1
1681,279,8,1
1682,280,3,1
1683,280,4,1
1684,280,5,1
1685,280,6,1
1686,280,7,1
1687,280,8,1
1688,281,3,1
1689,281,4,1
1690,281,5,1
1691,281,6,1
1692,281,7,1
1693,281,8,1
1694,282,3,1
1695,282,4,1
1696,282,5,1
1697,282,6,1
1698,282,7,1
1699,282,8,1
1700,283,3,1
1701,283,4,1
1702,283,5,1
1703,283,6,1
1704,283,7,1
1705,283,8,1
1706,284,3,1
1707,284,4,1
1708,284,5,1
1709,284,6,1
1710,284,7,1
1711,284,8,1
1712,285,3,1
1713,285,4,1
1714,285,5,1
1715,285,6,1
1716,285,7,1
1717,285,8,1
1718,286,1,1
1719,286,3,1
1720,286,4,1
1721,286,5,1
1722,286,6,1
1723,286,7,1
1724,286,8,1
1725,287,3,1
1726,287,4,1
1727,287,5,1
1728,287,7,1
1729,287,8,1
1730,288,3,1
1731,288,4,1
1732,288,5,1
1733,288,7,1
1734,288,8,1
1735,289,3,1
1736,289,4,1
1737,289,5,1
1738,289,6,1
1739,289,7,1
1740,289,8,1
1741,290,3,1
1742,290,4,1
1743,290,5,1
1744,290,6,1
1745,290,7,1
1746,290,8,1
1747,291,1,1
1748,291,3,1
1749,291,4,1
1750,291,5,1
1751,291,6,1
1752,291,7,1
1753,291,8,1
1754,292,3,1
1755,292,4,1
1756,292,5,1
1757,292,7,1
1758,292,8,1
1759,293,1,1
1760,293,3,1
1761,293,4,1
1762,293,5,1
1763,293,6,1
1764,293,7,1
1765,293,8,1
1766,294,1,1
1767,294,3,1
1768,294,4,1
1769,294,5,1
1770,294,7,1
1771,294,8,1
1772,295,3,1
1773,295,4,1
1774,295,5,1
1775,295,7,1
1776,295,8,1
1777,296,1,1
1778,296,3,1
1779,296,4,1
1780,296,5,1
1781,296,6,1
1782,296,7,1
1783,296,8,1
1784,297,3,1
1785,297,4,1
1786,297,5,1
1787,297,6,1
1788,297,7,1
1789,297,8,1
1790,298,3,1
1791,298,4,1
1792,298,5,1
1793,298,7,1
1794,298,8,1
1795,299,3,1
1796,299,4,1
1797,299,5,1
1798,299,6,1
1799,299,7,1
1800,299,8,1
1801,300,3,1
1802,300,4,1
1803,300,5,1
1804,300,7,1
1805,300,8,1
1806,301,1,1
1807,301,3,1
1808,301,4,1
1809,301,5,1
1810,301,6,1
1811,301,7,1
1812,301,8,1
1813,302,3,1
1814,302,4,1
1815,302,5,1
1816,302,7,1
1817,302,8,1
1818,303,1,1
1819,303,3,1
1820,303,4,1
1821,303,5,1
1822,303,6,1
1823,303,7,1
1824,303,8,1
1825,304,3,1
1826,304,4,1
1827,304,5,1
1828,304,7,1
1829,304,8,1
1830,305,3,1
1831,305,4,1
1832,305,5,1
1833,305,6,1
1834,305,7,1
1835,305,8,1
1836,306,3,1
1837,306,4,1
1838,306,5,1
1839,306,7,1
1840,306,8,1
1841,307,1,1
1842,307,3,1
1843,307,4,1
1844,307,5,1
1845,307,6,1
1846,307,7,1
1847,307,8,1
1848,308,1,1
1849,308,3,1
1850,308,4,1
1851,308,5,1
1852,308,6,1
1853,308,7,1
1854,308,8,1
1855,309,3,1
1856,309,4,1
1857,309,5,1
1858,309,6,1
1859,309,7,1
1860,309,8,1
1861,310,3,1
1862,310,4,1
1863,310,5,1
1864,310,6,1
1865,310,7,1
1866,310,8,1
1867,311,3,1
1868,311,4,1
1869,311,5,1
1870,311,6,1
1871,311,7,1
1872,311,8,1
1873,312,1,1
1874,312,3,1
1875,312,4,1
1876,312,5,1
1877,312,6,1
1878,312,7,1
1879,312,8,1
1880,313,3,1
1881,313,4,1
1882,313,5,1
1883,313,7,1
1884,313,8,1
1885,314,3,1
1886,314,4,1
1887,314,5,1
1888,314,6,1
1889,314,7,1
1890,314,8,1
1891,315,1,1
1892,315,3,1
1893,315,4,1
1894,315,5,1
1895,315,6,1
1896,315,7,1
1897,315,8,1
1898,316,3,1
1899,316,4,1
1900,316,5,1
1901,316,6,1
1902,316,7,1
1903,316,8,1
1904,317,1,1
1905,317,3,1
1906,317,4,1
1907,317,5,1
1908,317,6,1
1909,317,7,1
1910,317,8,1
1911,318,3,1
1912,318,4,1
1913,318,5,1
1914,318,6,1
1915,318,7,1
1916,318,8,1
1917,319,3,1
1918,319,4,1
1919,319,5,1
1920,319,7,1
1921,319,8,1
1922,320,3,1
1923,320,4,1
1924,320,5,1
1925,320,6,1
1926,320,7,1
1927,320,8,1
1928,321,1,1
1929,321,3,1
1930,321,4,1
1931,321,5,1
1932,321,6,1
1933,321,7,1
1934,321,8,1
1935,322,1,1
1936,322,3,1
1937,322,4,1
1938,322,5,1
1939,322,6,1
1940,322,7,1
1941,322,8,1
1942,323,3,1
1943,323,4,1
1944,323,5,1
1945,323,6,1
1946,323,7,1
1947,323,8,1
1948,324,3,1
1949,324,4,1
1950,324,5,1
1951,324,6,1
1952,324,7,1
1953,324,8,1
1954,325,1,1
1955,325,3,1
1956,325,4,1
1957,325,5,1
1958,325,6,1
1959,325,7,1
1960,325,8,1
1961,326,3,1
1962,326,4,1
1963,326,5,1
1964,326,6,1
1965,326,7,1
1966,326,8,1
1967,327,3,1
1968,327,4,1
1969,327,5,1
1970,327,6,1
1971,327,7,1
1972,327,8,1
1973,328,3,1
1974,328,4,1
1975,328,5,1
1976,328,7,1
1977,328,8,1
1978,329,1,1
1979,329,3,1
1980,329,4,1
1981,329,5,1
1982,329,6,1
1983,329,7,1
1984,329,8,1
1985,330,1,1
1986,330,3,1
1987,330,4,1
1988,330,5,1
1989,330,6,1
1990,330,7,1
1991,330,8,1
1992,331,3,1
1993,331,4,1
1994,331,5,1
1995,331,6,1
1996,331,7,1
1997,331,8,1
1998,332,1,1
1999,332,3,1
2000,332,4,1
2001,332,5,1
2002,332,6,1
2003,332,7,1
2004,332,8,1
2005,333,3,1
2006,333,4,1
2007,333,5,1
2008,333,7,1
2009,333,8,1
2010,334,3,1
2011,334,4,1
2012,334,5,1
2013,334,6,1
2014,334,7,1
2015,334,8,1
2016,335,3,1
2017,335,4,1
2018,335,5,1
2019,335,6,1
2020,335,7,1
2021,335,8,1
2022,336,1,1
2023,336,3,1
2024,336,4,1
2025,336,5,1
2026,336,6,1
2027,336,7,1
2028,336,8,1
2029,337,3,1
2030,337,4,1
2031,337,5,1
2032,337,6,1
2033,337,7,1
2034,337,8,1
2035,338,3,1
2036,338,4,1
2037,338,5,1
2038,338,7,1
2039,338,8,1
2040,339,3,1
2041,339,4,1
2042,339,5,1
2043,339,6,1
2044,339,7,1
2045,339,8,1
2046,340,3,1
2047,340,4,1
2048,340,5,1
2049,340,6,1
2050,340,7,1
2051,340,8,1
2052,341,3,1
2053,341,4,1
2054,341,5,1
2055,341,6,1
2056,341,7,1
2057,341,8,1
2058,342,3,1
2059,342,4,1
2060,342,5,1
2061,342,6,1
2062,342,7,1
2063,342,8,1
2064,343,3,1
2065,343,4,1
2066,343,5,1
2067,343,6,1
2068,343,7,1
2069,343,8,1
2070,344,1,1
2071,344,3,1
2072,344,4,1
2073,344,5,1
2074,344,7,1
2075,344,8,1
2076,345,3,1
2077,345,4,1
2078,345,5,1
2079,345,6,1
2080,345,7,1
2081,345,8,1
2082,346,1,1
2083,346,3,1
2084,346,4,1
2085,346,5,1
2086,346,6,1
2087,346,7,1
2088,346,8,1
2089,347,3,1
2090,347,4,1
2091,347,5,1
2092,347,6,1
2093,347,7,1
2094,347,8,1
2095,348,3,1
2096,348,4,1
2097,348,5,1
2098,348,6,1
2099,348,7,1
2100,348,8,1
2101,349,3,1
2102,349,4,1
2103,349,5,1
2104,349,6,1
2105,349,7,1
2106,349,8,1
2107,350,3,1
2108,350,4,1
2109,350,5,1
2110,350,7,1
2111,350,8,1
2112,351,3,1
2113,351,4,1
2114,351,5,1
2115,351,7,1
2116,351,8,1
2117,352,3,1
2118,352,4,1
2119,352,5,1
2120,352,6,1
2121,352,7,1
2122,352,8,1
2123,353,3,1
2124,353,4,1
2125,353,5,1
2126,353,6,1
2127,353,7,1
2128,353,8,1
2129,354,1,1
2130,354,3,1
2131,354,4,1
2132,354,5,1
2133,354,6,1
2134,354,7,1
2135,354,8,1
2136,355,3,1
2137,355,4,1
2138,355,5,1
2139,355,6,1
2140,355,7,1
2141,355,8,1
2142,356,1,1
2143,356,3,1
2144,356,4,1
2145,356,5,1
2146,356,6,1
2147,356,7,1
2148,356,8,1
2149,357,1,1
2150,357,3,1
2151,357,4,1
2152,357,5,1
2153,357,6,1
2154,357,7,1
2155,357,8,1
2156,358,1,1
2157,358,3,1
2158,358,4,1
2159,358,5,1
2160,358,6,1
2161,358,7,1
2162,358,8,1
2163,359,1,1
2164,359,3,1
2165,359,4,1
2166,359,5,1
2167,359,6,1
2168,359,7,1
2169,359,8,1
2170,360,1,1
2171,360,3,1
2172,360,4,1
2173,360,5,1
2174,360,7,1
2175,360,8,1
2176,361,3,1
2177,361,4,1
2178,361,5,1
2179,361,6,1
2180,361,7,1
2181,361,8,1
2182,362,3,1
2183,362,4,1
2184,362,5,1
2185,362,6,1
2186,362,7,1
2187,362,8,1
2188,363,3,1
2189,363,4,1
2190,363,5,1
2191,363,7,1
2192,363,8,1
2193,364,3,1
2194,364,4,1
2195,364,5,1
2196,364,7,1
2197,364,8,1
2198,365,3,1
2199,365,4,1
2200,365,5,1
2201,365,6,1
2202,365,7,1
2203,365,8,1
2204,366,3,1
2205,366,4,1
2206,366,5,1
2207,366,7,1
2208,366,8,1
2209,367,1,1
2210,367,3,1
2211,367,4,1
2212,367,5,1
2213,367,6,1
2214,367,7,1
2215,367,8,1
2216,368,3,1
2217,368,4,1
2218,368,5,1
2219,368,6,1
2220,368,7,1
2221,368,8,1
2222,369,3,1
2223,369,4,1
2224,369,5,1
2225,369,6,1
2226,369,7,1
2227,369,8,1
2228,370,3,1
2229,370,4,1
2230,370,5,1
2231,370,6,1
2232,370,7,1
2233,370,8,1
2234,371,3,1
2235,371,4,1
2236,371,5,1
2237,371,6,1
2238,371,7,1
2239,371,8,1
2240,372,3,1
2241,372,4,1
2242,372,5,1
2243,372,6,1
2244,372,7,1
2245,372,8,1
2246,373,3,1
2247,373,4,1
2248,373,5,1
2249,373,6,1
2250,373,7,1
2251,373,8,1
2252,374,3,1
2253,374,4,1
2254,374,5,1
2255,374,6,1
2256,374,7,1
2257,374,8,1
2258,375,3,1
2259,375,4,1
2260,375,5,1
2261,375,6,1
2262,375,7,1
2263,375,8,1
2264,376,3,1
2265,376,4,1
2266,376,5,1
2267,376,6,1
2268,376,7,1
2269,376,8,1
2270,377,3,1
2271,377,4,1
2272,377,5,1
2273,377,6,1
2274,377,7,1
2275,377,8,1
2276,378,3,1
2277,378,4,1
2278,378,5,1
2279,378,6,1
2280,378,7,1
2281,378,8,1
2282,379,1,1
2283,379,3,1
2284,379,4,1
2285,379,5,1
2286,379,6,1
2287,379,7,1
2288,379,8,1
2289,380,3,1
2290,380,4,1
2291,380,5,1
2292,380,6,1
2293,380,7,1
2294,380,8,1
2295,381,3,1
2296,381,4,1
2297,381,5,1
2298,381,6,1
2299,381,7,1
2300,381,8,1
2301,382,3,1
2302,382,4,1
2303,382,5,1
2304,382,6,1
2305,382,7,1
2306,382,8,1
2307,383,1,1
2308,383,3,1
2309,383,4,1
2310,383,5,1
2311,383,6,1
2312,383,7,1
2313,383,8,1
2314,384,3,1
2315,384,4,1
2316,384,5,1
2317,384,6,1
2318,384,7,1
2319,384,8,1
2320,385,3,1
2321,385,4,1
2322,385,5,1
2323,385,6,1
2324,385,7,1
2325,385,8,1
2326,386,1,1
2327,386,3,1
2328,386,4,1
2329,386,5,1
2330,386,6,1
2331,386,7,1
2332,386,8,1
2333,387,1,1
2334,387,3,1
2335,387,4,1
2336,387,5,1
2337,387,6,1
2338,387,7,1
2339,387,8,1
2340,388,2,1
2341,388,3,1
2342,388,7,1
2343,388,8,1
2344,389,2,1
2345,389,3,1
2346,389,7,1
2347,389,8,1
2348,390,1,1
2349,390,2,1
2350,390,3,1
2351,390,7,1
2352,390,8,1
2353,391,1,1
2354,391,2,1
2355,391,3,1
2356,391,7,1
2357,391,8,1
2358,392,2,1
2359,392,3,1
2360,392,7,1
2361,392,8,1
2362,393,2,1
2363,393,3,1
2364,393,7,1
2365,393,8,1
2366,394,2,1
2367,394,3,1
2368,394,7,1
2369,394,8,1
2370,395,2,1
2371,395,3,1
2372,395,7,1
2373,395,8,1
2374,396,2,1
2375,396,3,1
2376,396,7,1
2377,396,8,1
2378,397,1,1
2379,397,2,1
2380,397,3,1
2381,397,7,1
2382,397,8,1
2383,398,1,1
2384,398,2,1
2385,398,3,1
2386,398,7,1
2387,398,8,1
2388,399,2,1
2389,399,3,1
2390,399,7,1
2391,399,8,1
2392,400,2,1
2393,400,3,1
2394,400,7,1
2395,400,8,1
2396,401,2,1
2397,401,3,1
2398,401,7,1
2399,401,8,1
2400,402,2,1
2401,402,3,1
2402,402,7,1
2403,402,8,1
2404,403,2,1
2405,403,3,1
2406,403,7,1
2407,403,8,1
2408,404,2,1
2409,404,3,1
2410,404,7,1
2411,404,8,1
2412,405,1,1
2413,405,2,1
2414,405,3,1
2415,405,7,1
2416,405,8,1
2417,406,2,1
2418,406,3,1
2419,406,7,1
2420,406,8,1
2421,407,2,1
2422,407,3,1
2423,407,7,1
2424,407,8,1
2425,408,2,1
2426,408,3,1
2427,408,7,1
2428,408,8,1
2429,409,2,1
2430,409,3,1
2431,409,7,1
2432,409,8,1
2433,410,2,1
2434,410,3,1
2435,410,7,1
2436,410,8,1
2437,411,1,1
2438,411,2,1
2439,411,3,1
2440,411,7,1
2441,411,8,1
2442,412,2,1
2443,412,3,1
2444,412,7,1
2445,412,8,1
2446,413,2,1
2447,413,3,1
2448,413,7,1
2449,413,8,1
2450,414,2,1
2451,414,3,1
2452,414,7,1
2453,414,8,1
2454,415,2,1
2455,415,3,1
2456,415,7,1
2457,415,8,1
2458,416,2,1
2459,416,3,1
2460,416,7,1
2461,416,8,1
2462,417,2,1
2463,417,3,1
2464,417,7,1
2465,417,8,1
2466,418,1,1
2467,418,2,1
2468,418,3,1
2469,418,7,1
2470,418,8,1
2471,419,2,1
2472,419,3,1
2473,419,7,1
2474,419,8,1
2475,420,2,1
2476,420,3,1
2477,420,7,1
2478,420,8,1
2479,421,2,1
2480,421,3,1
2481,421,7,1
2482,421,8,1
2483,422,2,1
2484,422,3,1
2485,422,7,1
2486,422,8,1
2487,423,2,1
2488,423,3,1
2489,423,7,1
2490,423,8,1
2491,424,2,1
2492,424,3,1
2493,424,7,1
2494,424,8,1
2495,425,2,1
2496,425,3,1
2497,425,7,1
2498,425,8,1
2499,426,2,1
2500,426,3,1
2501,426,7,1
2502,426,8,1
2503,427,2,1
2504,427,3,1
2505,427,7,1
2506,427,8,1
2507,428,2,1
2508,428,3,1
2509,428,7,1
2510,428,8,1
2511,429,2,1
2512,429,3,1
2513,429,7,1
2514,429,8,1
2515,430,1,1
2516,430,2,1
2517,430,3,1
2518,430,7,1
2519,430,8,1
2520,431,2,1
2521,431,3,1
2522,431,7,1
2523,431,8,1
2524,432,2,1
2525,432,3,1
2526,432,7,1
2527,432,8,1
2528,433,2,1
2529,433,3,1
2530,433,7,1
2531,433,8,1
2532,434,2,1
2533,434,3,1
2534,434,7,1
2535,434,8,1
2536,435,2,1
2537,435,3,1
2538,435,7,1
2539,435,8,1
2540,436,2,1
2541,436,3,1
2542,436,7,1
2543,436,8,1
2544,437,2,1
2545,437,3,1
2546,437,7,1
2547,437,8,1
2548,438,2,1
2549,438,3,1
2550,438,7,1
2551,438,8,1
2552,439,1,1
2553,439,2,1
2554,439,3,1
2555,439,7,1
2556,439,8,1
2557,440,2,1
2558,440,3,1
2559,440,7,1
2560,440,8,1
2561,441,2,1
2562,441,3,1
2563,441,7,1
2564,441,8,1
2565,442,2,1
2566,442,3,1
2567,442,7,1
2568,442,8,1
2569,443,2,1
2570,443,3,1
2571,443,7,1
2572,443,8,1
2573,444,2,1
2574,444,3,1
2575,444,7,1
2576,444,8,1
2577,445,2,1
2578,445,3,1
2579,445,7,1
2580,445,8,1
2581,446,2,1
2582,446,3,1
2583,446,7,1
2584,446,8,1
2585,447,2,1
2586,447,3,1
2587,447,7,1
2588,447,8,1
2589,448,2,1
2590,448,3,1
2591,448,7,1
2592,448,8,1
2593,449,2,1
2594,449,3,1
2595,449,7,1
2596,449,8,1
2597,450,1,1
2598,450,2,1
2599,450,3,1
2600,450,7,1
2601,450,8,1
2602,451,2,1
2603,451,3,1
2604,451,7,1
2605,451,8,1
2606,452,2,1
2607,452,3,1
2608,452,7,1
2609,452,8,1
2610,453,2,1
2611,453,3,1
2612,453,7,1
2613,453,8,1
2614,454,2,1
2615,454,3,1
2616,454,7,1
2617,454,8,1
2618,455,2,1
2619,455,3,1
2620,455,7,1
2621,455,8,1
2622,456,2,1
2623,456,3,1
2624,456,7,1
2625,456,8,1
2626,457,2,1
2627,457,3,1
2628,457,7,1
2629,457,8,1
2630,458,2,1
2631,458,3,1
2632,458,7,1
2633,458,8,1
2634,459,2,1
2635,459,3,1
2636,459,7,1
2637,459,8,1
2638,460,2,1
2639,460,3,1
2640,460,7,1
2641,460,8,1
2642,461,1,1
2643,461,2,1
2644,461,3,1
2645,461,7,1
2646,461,8,1
2647,462,2,1
2648,462,3,1
2649,462,7,1
2650,462,8,1
2651,463,2,1
2652,463,3,1
2653,463,7,1
2654,463,8,1
2655,464,2,1
2656,464,3,1
2657,464,7,1
2658,464,8,1
2659,465,2,1
2660,465,3,1
2661,465,7,1
2662,465,8,1
2663,466,2,1
2664,466,3,1
2665,466,7,1
2666,466,8,1
2667,467,2,1
2668,467,3,1
2669,467,7,1
2670,467,8,1
2671,468,2,1
2672,468,3,1
2673,468,7,1
2674,468,8,1
2675,469,2,1
2676,469,3,1
2677,469,7,1
2678,469,8,1
2679,470,1,1
2680,470,2,1
2681,470,3,1
2682,470,7,1
2683,470,8,1
2684,471,2,1
2685,471,3,1
2686,471,7,1
2687,471,8,1
2688,472,2,1
2689,472,3,1
2690,472,7,1
2691,472,8,1
2692,473,2,1
2693,473,3,1
2694,473,7,1
2695,473,8,1
2696,474,2,1
2697,474,3,1
2698,474,7,1
2699,474,8,1
2700,475,2,1
2701,475,3,1
2702,475,7,1
2703,475,8,1
2704,476,2,1
2705,476,3,1
2706,476,7,1
2707,476,8,1
2708,477,2,1
2709,477,3,1
2710,477,7,1
2711,477,8,1
2712,478,2,1
2713,478,3,1
2714,478,7,1
2715,478,8,1
2716,479,1,1
2717,479,2,1
2718,479,3,1
2719,479,7,1
2720,479,8,1
2721,480,2,1
2722,480,3,1
2723,480,7,1
2724,480,8,1
2725,481,2,1
2726,481,3,1
2727,481,7,1
2728,481,8,1
2729,482,2,1
2730,482,3,1
2731,482,7,1
2732,482,8,1
2733,483,2,1
2734,483,3,1
2735,483,7,1
2736,483,8,1
2737,484,2,1
2738,484,3,1
2739,484,7,1
2740,484,8,1
2741,485,2,1
2742,485,3,1
2743,485,7,1
2744,485,8,1
2745,486,2,1
2746,486,3,1
2747,486,7,1
2748,486,8,1
2749,487,2,1
2750,487,3,1
2751,487,7,1
2752,487,8,1
2753,488,2,1
2754,488,3,1
2755,488,7,1
2756,488,8,1
2757,489,1,1
2758,489,2,1
2759,489,3,1
2760,489,7,1
2761,489,8,1
2762,490,1,1
2763,490,2,1
2764,490,3,1
2765,490,7,1
2766,490,8,1
2767,491,2,1
2768,491,3,1
2769,491,7,1
2770,491,8,1
2771,492,2,1
2772,492,3,1
2773,492,7,1
2774,492,8,1
2775,493,2,1
2776,493,3,1
2777,493,7,1
2778,493,8,1
2779,494,2,1
2780,494,3,1
2781,494,7,1
2782,494,8,1
2783,495,2,1
2784,495,3,1
2785,495,7,1
2786,495,8,1
2787,496,1,1
2788,496,2,1
2789,496,3,1
2790,496,7,1
2791,496,8,1
2792,497,2,1
2793,497,3,1
2794,497,7,1
2795,497,8,1
2796,498,2,1
2797,498,3,1
2798,498,7,1
2799,498,8,1
2800,499,2,1
2801,499,3,1
2802,499,7,1
2803,499,8,1
2804,500,1,1
2805,500,2,1
2806,500,3,1
2807,500,7,1
2808,500,8,1
2809,501,1,1
2810,501,2,1
2811,501,3,1
2812,501,7,1
2813,501,8,1
2814,502,2,1
2815,502,3,1
2816,502,7,1
2817,502,8,1
2818,503,1,1
2819,503,2,1
2820,503,3,1
2821,503,7,1
2822,503,8,1
2823,504,2,1
2824,504,3,1
2825,504,7,1
2826,504,8,1
2827,505,2,1
2828,505,3,1
2829,505,7,1
2830,505,8,1
2831,506,2,1
2832,506,3,1
2833,506,7,1
2834,506,8,1
2835,507,2,1
2836,507,3,1
2837,507,7,1
2838,507,8,1
2839,508,2,1
2840,508,3,1
2841,508,7,1
2842,508,8,1
2843,509,2,1
2844,509,3,1
2845,509,7,1
2846,509,8,1
2847,510,2,1
2848,510,3,1
2849,510,7,1
2850,510,8,1
2851,511,2,1
2852,511,3,1
2853,511,7,1
2854,511,8,1
2855,512,2,1
2856,512,3,1
2857,512,7,1
2858,512,8,1
2859,513,2,1
2860,513,3,1
2861,513,7,1
2862,513,8,1
2863,514,2,1
2864,514,3,1
2865,514,7,1
2866,514,8,1
2867,515,2,1
2868,515,3,1
2869,515,7,1
2870,515,8,1
2871,516,1,1
2872,516,2,1
2873,516,3,1
2874,516,7,1
2875,516,8,1
2876,517,2,1
2877,517,3,1
2878,517,7,1
2879,517,8,1
2880,518,2,1
2881,518,3,1
2882,518,7,1
2883,518,8,1
2884,519,2,1
2885,519,3,1
2886,519,7,1
2887,519,8,1
2888,520,2,1
2889,520,3,1
2890,520,7,1
2891,520,8,1
2892,521,2,1
2893,521,3,1
2894,521,7,1
2895,521,8,1
2896,522,1,1
2897,522,2,1
2898,522,3,1
2899,522,7,1
2900,522,8,1
2901,523,2,1
2902,523,3,1
2903,523,7,1
2904,523,8,1
2905,524,2,1
2906,524,3,1
2907,524,7,1
2908,524,8,1
2909,525,2,1
2910,525,3,1
2911,525,7,1
2912,525,8,1
2913,526,1,1
2914,526,2,1
2915,526,3,1
2916,526,7,1
2917,526,8,1
2918,527,2,1
2919,527,3,1
2920,527,7,1
2921,527,8,1
2922,528,1,1
2923,528,2,1
2924,528,3,1
2925,528,7,1
2926,528,8,1
2927,529,2,1
2928,529,3,1
2929,529,7,1
2930,529,8,1
2931,530,1,1
2932,530,2,1
2933,530,3,1
2934,530,7,1
2935,530,8,1
2936,531,2,1
2937,531,3,1
2938,531,7,1
2939,531,8,1
2940,532,1,1
2941,532,2,1
2942,532,3,1
2943,532,7,1
2944,532,8,1
2945,533,2,1
2946,533,3,1
2947,533,7,1
2948,533,8,1
2949,534,1,1
2950,534,2,1
2951,534,3,1
2952,534,7,1
2953,534,8,1
2954,535,2,1
2955,535,3,1
2956,535,7,1
2957,535,8,1
2958,536,2,1
2959,536,3,1
2960,536,7,1
2961,536,8,1
2962,537,2,1
2963,537,3,1
2964,537,7,1
2965,537,8,1
2966,538,2,1
2967,538,3,1
2968,538,7,1
2969,538,8,1
2970,539,2,1
2971,539,3,1
2972,539,7,1
2973,539,8,1
2974,540,2,1
2975,540,3,1
2976,540,7,1
2977,540,8,1
2978,541,2,1
2979,541,3,1
2980,541,7,1
2981,541,8,1
2982,542,2,1
2983,542,3,1
2984,542,7,1
2985,542,8,1
2986,543,1,1
2987,543,2,1
2988,543,3,1
2989,543,7,1
2990,543,8,1
2991,544,2,1
2992,544,3,1
2993,544,7,1
2994,544,8,1
2995,545,2,1
2996,545,3,1
2997,545,7,1
2998,545,8,1
2999,546,2,1
3000,546,3,1
3001,546,7,1
3002,546,8,1
3003,547,2,1
3004,547,3,1
3005,547,7,1
3006,547,8,1
3007,548,2,1
3008,548,3,1
3009,548,7,1
3010,548,8,1
3011,549,2,1
3012,549,3,1
3013,549,7,1
3014,549,8,1
3015,550,2,1
3016,550,3,1
3017,550,7,1
3018,550,8,1
3019,551,2,1
3020,551,3,1
3021,551,7,1
3022,551,8,1
3023,552,2,1
3024,552,3,1
3025,552,7,1
3026,552,8,1
3027,553,1,1
3028,553,2,1
3029,553,3,1
3030,553,7,1
3031,553,8,1
3032,554,2,1
3033,554,3,1
3034,554,7,1
3035,554,8,1
3036,555,1,1
3037,555,2,1
3038,555,3,1
3039,555,7,1
3040,555,8,1
3041,556,2,1
3042,556,3,1
3043,556,7,1
3044,556,8,1
3045,557,2,1
3046,557,3,1
3047,557,7,1
3048,557,8,1
3049,558,2,1
3050,558,3,1
3051,558,7,1
3052,558,8,1
3053,559,2,1
3054,559,3,1
3055,559,7,1
3056,559,8,1
3057,560,2,1
3058,560,3,1
3059,560,7,1
3060,560,8,1
3061,561,2,1
3062,561,3,1
3063,561,7,1
3064,561,8,1
3065,562,2,1
3066,562,3,1
3067,562,7,1
3068,562,8,1
3069,563,2,1
3070,563,3,1
3071,563,7,1
3072,563,8,1
3073,564,2,1
3074,564,3,1
3075,564,7,1
3076,564,8,1
3077,565,2,1
3078,565,3,1
3079,565,7,1
3080,565,8,1
3081,566,2,1
3082,566,3,1
3083,566,7,1
3084,566,8,1
3085,567,2,1
3086,567,3,1
3087,567,7,1
3088,567,8,1
3089,568,2,1
3090,568,3,1
3091,568,7,1
3092,568,8,1
3093,569,1,1
3094,569,2,1
3095,569,3,1
3096,569,7,1
3097,569,8,1
3098,570,1,1
3099,570,2,1
3100,570,3,1
3101,570,7,1
3102,570,8,1
3103,571,2,1
3104,571,3,1
3105,571,7,1
3106,571,8,1
3107,572,2,1
3108,572,3,1
3109,572,7,1
3110,572,8,1
3111,573,1,1
3112,573,2,1
3113,573,3,1
3114,573,7,1
3115,573,8,1
3116,574,1,1
3117,574,2,1
3118,574,3,1
3119,574,7,1
3120,574,8,1
3121,575,1,1
3122,575,2,1
3123,575,3,1
3124,575,7,1
3125,575,8,1
3126,576,1,1
3127,576,2,1
3128,576,3,1
3129,576,7,1
3130,576,8,1
3131,577,2,1
3132,577,3,1
3133,577,7,1
3134,577,8,1
3135,578,1,1
3136,578,2,1
3137,578,3,1
3138,578,7,1
3139,578,8,1
3140,579,2,1
3141,579,3,1
3142,579,7,1
3143,579,8,1
3144,580,2,1
3145,580,3,1
3146,580,7,1
3147,580,8,1
3148,581,2,1
3149,581,3,1
3150,581,7,1
3151,581,8,1
3152,582,2,1
3153,582,3,1
3154,582,7,1
3155,582,8,1
3156,583,2,1
3157,583,3,1
3158,583,7,1
3159,583,8,1
3160,584,2,1
3161,584,3,1
3162,584,7,1
3163,584,8,1
3164,585,2,1
3165,585,3,1
3166,585,7,1
3167,585,8,1
3168,586,2,1
3169,586,3,1
3170,586,7,1
3171,586,8,1
3172,587,2,1
3173,587,3,1
3174,587,7,1
3175,587,8,1
3176,588,2,1
3177,588,3,1
3178,588,7,1
3179,588,8,1
3180,589,1,1
3181,589,2,1
3182,589,3,1
3183,589,7,1
3184,589,8,1
3185,590,2,1
3186,590,3,1
3187,590,7,1
3188,590,8,1
3189,591,2,1
3190,591,3,1
3191,591,7,1
3192,591,8,1
3193,592,2,1
3194,592,3,1
3195,592,7,1
3196,592,8,1
3197,593,1,1
3198,593,2,1
3199,593,3,1
3200,593,7,1
3201,593,8,1
3202,594,1,1
3203,594,2,1
3204,594,3,1
3205,594,7,1
3206,594,8,1
3207,595,2,1
3208,595,3,1
3209,595,7,1
3210,595,8,1
3211,596,2,1
3212,596,3,1
3213,596,7,1
